participant_id,color,contingency,stage_pair,n_early,n_late,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance,early_predicts_late_skill
sim-participant-006,blue,B_rich,2v4,36,36,0.12505414703700365,40.92705417408755,81.85410714075684,0.4895517905932242,0.4895517905932242,1.514860550068987,-3.2961027703236363
sim-participant-006,green,A_rich,2v4,36,36,0.8858852169350876,34.8498227619841,69.6996455239682,0.07023506547815689,0.07023506547815689,0.6368662583075888,0.4753908513523787
sim-participant-006,green,B_rich,1v3,36,36,0.0626040874814577,49.43517467647107,49.43517467647107,0.6759312422211129,0.3090530353163281,0.7555943943809704,0.4646818141602008
sim-participant-007,blue,A_rich,1v3,36,36,0.9647666809201964,9.689732191625323,19.37946438325064,0.1149504853490243,0.1149504853490243,0.33053289686826787,0.40239678299019177
sim-participant-007,blue,B_rich,2v4,36,36,0.9890436407461027,15.579308504032378,31.158617008064727,0.043307654231346415,0.043307654231346415,0.4293074104297504,0.4565402549064249
sim-participant-007,green,A_rich,2v4,36,36,0.27483991100011546,74.04752586601691,74.04752586601691,0.06878134094822508,0.025376171757744204,1.202524691971868,0.3581433964946298
sim-participant-007,green,B_rich,1v3,36,36,0.8941760691618474,39.97500981403713,79.95001962807426,0.2535691380636885,0.2535691380636885,0.5109845920609233,0.3824203141729806
sim-participant-008,blue,A_rich,2v4,36,36,0.2540625504143704,13.545382903525478,27.090765807050936,0.6816618134051671,0.07471475833336377,0.6171553065577967,0.47534065304678064
sim-participant-008,blue,B_rich,1v3,36,36,0.5339871264828826,39.69745106708074,79.39490213416148,0.10894724065927988,0.10894724065927988,0.8192093750366741,0.4661347567321281
sim-participant-008,green,A_rich,1v3,36,36,0.7525098405553639,40.3788724483551,80.7577448967102,0.011769870990756715,0.011769870990756715,0.6645696722978716,0.5124179972979601
sim-participant-008,green,B_rich,2v4,36,36,0.6813091795466181,6.633861560171212,6.633861560171212,0.4862173450113979,0.03829343275768354,0.5817761415199691,0.443934061509793
sim-participant-009,blue,A_rich,1v3,36,36,0.8163885774823294,8.958665882257725,17.917331764515428,0.0403775215038073,0.0403775215038073,1.0507287291909928,0.36036895924829937
sim-participant-009,blue,B_rich,2v4,36,36,0.8033324837406648,24.80453549020244,24.80453549020244,0.3291860551319747,0.2795519798068866,0.8906634905385378,0.17922346135350098
sim-participant-009,green,A_rich,2v4,36,36,0.4999460112378494,30.441803908854364,60.88360781770873,0.005765070937379824,0.005765070937379824,0.5491342060744572,0.5000641355225295
sim-participant-009,green,B_rich,1v3,36,36,0.9806318372984144,27.569671591001658,55.139341703223984,0.03561394816226915,0.03561394816226915,0.513523815924783,0.44256093909155436
sim-participant-010,blue,A_rich,2v4,36,36,0.5143833882543349,53.501927409998494,53.501927409998494,0.40500030219453237,0.1196927345962511,0.6093973545490411,0.36947928673505814
sim-participant-010,blue,B_rich,1v3,36,36,0.7899890747100516,35.26498642365928,70.5299716399003,0.14068816642565435,0.14068816642565435,0.7114961778053945,0.4729483532703812
sim-participant-010,green,A_rich,1v3,36,36,0.16744968112089992,36.73578416783996,73.47156833567992,0.5225817525184271,0.07731372229348671,0.6209162266347589,0.5222650800549098
sim-participant-010,green,B_rich,2v4,36,36,0.9044130651493002,12.670832212878151,25.34166442575629,0.6183923580249964,0.1199838949006812,0.6531037032521768,0.48428320988495543
sim-participant-011,blue,A_rich,1v3,36,36,0.09699548811950937,84.43381662916039,84.43381662916039,0.27200197513006075,0.04568523607648181,0.5030875114312996,0.48051189041548803
sim-participant-011,blue,B_rich,2v4,36,36,0.9704622222800203,7.216053434304298,14.43210686860856,0.10514633769385817,0.10514633769385817,0.5819678282501404,0.47112284338109167
sim-participant-011,green,A_rich,2v4,36,36,0.5837486007354231,1.11599551869999,1.11599551869999,0.177648591787697,0.11751956957907037,0.8082093061503851,0.5246075692723322
sim-participant-011,green,B_rich,1v3,36,36,0.4871651283937702,26.96783867066937,53.93567734133874,0.8614184601557282,0.3248029744026774,1.1331731031992944,0.4084505052956665
sim-participant-012,blue,A_rich,1v3,36,36,0.43736672117552866,58.22946253032569,58.22946253032569,0.5791162924020891,0.06501313331132841,0.5336055638405407,0.459171793707153
sim-participant-012,blue,B_rich,2v4,36,36,0.23744131921349795,26.45633708674523,52.91267417349046,0.16201440495335429,0.16201440495335429,0.7634864693452467,0.3837641238866254
sim-participant-012,green,A_rich,2v4,36,36,0.4808795035208419,18.516563733043863,18.516563733043863,0.3155452352578382,0.07917977440374019,0.6192820414908233,0.44922978049327855
sim-participant-012,green,B_rich,1v3,36,36,0.7504973834240338,40.54238288702444,81.08476577404888,0.08464371905499943,0.08464371905499943,1.27650840150339,0.38727741631637147
sim-participant-013,blue,A_rich,2v4,36,36,0.21532825557739976,40.48961306749953,80.97922613499907,0.6713285937709854,0.3598491556349377,0.8407261907431111,0.40101580026807937
sim-participant-013,blue,B_rich,1v3,36,36,0.9511810914345867,29.667879598890472,59.33575771900161,0.13873666958524444,0.13873666958524444,0.6202998224766454,0.40007625918361955
sim-participant-013,green,A_rich,1v3,36,36,0.0677432695491734,44.36160793131205,88.72321500885046,0.8198050848586733,0.013766873806166313,0.7125945459941337,0.48616449444623244
sim-participant-013,green,B_rich,2v4,36,36,0.4852338887128885,31.184541485484946,31.184541485484946,0.4677392856258011,0.1757416486424725,0.5085659267702856,0.5451743129391525
sim-participant-014,blue,A_rich,2v4,36,36,0.44366447272137116,31.540607503356487,63.08121500671297,0.011047419937557312,0.011047419937557312,0.44553299447158184,0.34215226860985304
sim-participant-014,blue,B_rich,1v3,36,36,0.7236834796838254,4.040954672955042,4.040954672955042,0.5805078196326549,0.016220304719620604,0.6161041128564616,0.4916161513315269
sim-participant-014,green,A_rich,1v3,36,36,0.7068120905603319,30.299420072278036,60.5988389371378,0.06690662814403481,0.06690662814403481,1.16105085899922,0.468053109402085
sim-participant-014,green,B_rich,2v4,36,36,0.5651435243641373,55.58774150976295,55.58774150976295,0.3079974661906151,0.01437145534882428,1.0245846870727569,0.42189450962007613
sim-participant-015,blue,A_rich,2v4,36,36,0.3085254288570307,37.63993049549466,75.27985978357106,0.3067305633418834,0.3067305633418834,0.8067686607512379,0.2703023602655684
sim-participant-015,blue,B_rich,1v3,36,36,0.7524168584837065,30.68686050228969,30.68686050228969,0.3864224631550547,0.04678569663714724,0.4798881635416319,0.37564363733663997
sim-participant-015,green,A_rich,1v3,36,36,0.5864856866744995,17.638243629114566,17.638243629114566,0.14555367309863315,0.08778496364376856,0.5966132164239027,0.3582217927415784
sim-participant-015,green,B_rich,2v4,36,36,0.45290288819768015,12.500860270961477,12.500860270961477,0.5045835315493614,0.10215428514545505,0.872044777147686,0.31569057619554475
sim-participant-016,blue,A_rich,1v3,36,36,0.4251656164814923,24.250788340923716,48.5015752030681,0.5161716323787431,0.09725809074962638,0.5103313434056542,0.516636204268197
sim-participant-016,blue,B_rich,2v4,36,36,0.7142138668978283,38.98685197995569,38.98685197995569,0.36453724522611824,0.08415988519478393,1.036490761940601,0.4873044122130754
sim-participant-016,green,A_rich,2v4,36,36,0.770670786627883,36.12101427514549,72.24202855029098,0.041208688368358004,0.041208688368358004,0.5846603321817708,0.3789257556237444
sim-participant-016,green,B_rich,1v3,36,36,0.27205307841771925,9.680169987867705,19.360339975735396,0.663761947505227,0.23170922310624661,0.7348290873037001,0.4854191812047607
sim-participant-017,blue,A_rich,1v3,36,36,0.22482932878884923,7.72467919815136,7.72467919815136,0.5076012893770594,0.018435231686139864,0.4958356234861315,0.5612515962022226
sim-participant-017,blue,B_rich,2v4,36,36,0.23711346619307413,47.97553309341976,47.97553309341976,0.44697129521162066,0.16225910734516685,0.9490844092958124,0.3742207029214659
sim-participant-017,green,A_rich,2v4,36,36,0.9731917561599482,10.813246556849764,10.813246556849764,0.1543265932024132,0.05939555718499584,0.4832153443762791,0.4775194034139232
sim-participant-017,green,B_rich,1v3,36,36,0.47713566715069483,17.737154982729034,17.737154982729034,0.6038856151647305,0.11673234998376825,0.8867660689800018,0.34601627638422605
sim-participant-018,blue,A_rich,1v3,36,36,0.963499113422253,7.803991441676247,15.607982883352454,0.4695660638064454,0.4695660638064454,1.422816856597217,0.2500597361834137
sim-participant-018,blue,B_rich,2v4,36,36,0.9999443466595491,7.551223346541051,15.102446693082076,0.12207376214233583,0.08174789656188784,1.0928083684894947,0.4464384884652465
sim-participant-018,green,A_rich,2v4,36,36,0.2841013632852185,44.78740959145772,89.57481918291543,0.743534451405824,0.743534451405824,2.9790397530614148,0.4698817992824409
sim-participant-018,green,B_rich,1v3,36,36,0.45028127234225757,5.089305251730722,10.178610503461437,0.3586947944775358,0.3586947944775358,1.9426036995311893,0.057650875359889886
sim-participant-019,blue,A_rich,1v3,36,36,0.7950769539742871,31.819495723329315,31.819495723329315,0.5424436761878968,0.19160793058635134,0.5896381376010904,0.3960813138864524
sim-participant-019,blue,B_rich,2v4,36,36,0.08121485091937974,17.06140910127109,34.122818202542135,0.86767667054426,0.06682778681829177,0.6304726381660908,0.4501611041856667
sim-participant-019,green,A_rich,2v4,36,36,0.2804171581946136,11.827173330814473,11.827173330814473,0.35459877284533237,0.3301660801480186,0.7406893397927933,0.30580750809449286
sim-participant-019,green,B_rich,1v3,36,36,0.47920733186654363,61.366355599720784,61.366355599720784,0.3193597525876149,0.13245832748085873,0.586469492190335,0.4855544311774004
sim-participant-020,blue,A_rich,2v4,36,36,0.510878740269038,33.276664276591504,66.55332855318301,0.03784042520430028,0.03784042520430028,0.6306203651200518,0.35477963837022375
sim-participant-020,blue,B_rich,1v3,36,36,0.6025595109434161,52.9465701103195,52.9465701103195,0.2067641673249019,0.13421749631530572,0.6264461707171135,0.5232834358935108
sim-participant-020,green,A_rich,1v3,36,36,0.3143885509808106,28.2105173060529,56.4210346121058,0.5237174374151014,0.13367825837773198,0.8995070865188194,0.3925530165051897
sim-participant-020,green,B_rich,2v4,36,36,0.981104756355568,6.090088078667647,12.180176157335282,0.14384041759786884,0.14384041759786884,0.5663138344555372,0.3606120409971374
