participant_id,color,contingency,n_early,n_late,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance,early_predicts_late_skill
sim-participant-007,blue,A_rich,45,45,0.5561712121482046,29.372219778732656,29.372219778732656,0.2743689732603368,0.015184097458310064,0.5233923519212959,0.3895057110318567
sim-participant-007,green,B_rich,45,45,0.4651794569647328,7.156821765681303,7.156821765681303,0.5343807252084911,0.21025322461381907,1.120399279445379,0.43082053642135176
sim-participant-008,blue,B_rich,45,45,0.7486376440374454,41.16128767731152,82.32257535462304,0.20787130727473535,0.20787130727473535,0.43565578437378144,0.5547034642797333
sim-participant-008,green,A_rich,45,45,0.49810124079453116,60.12554159074929,60.12554159074929,0.2156337796161641,0.06397629536778973,0.690140696550861,0.3287603849312446
sim-participant-009,blue,A_rich,45,45,0.3970459441511039,37.12109347226833,74.24218573711839,0.6257667365345289,0.07982214176414826,0.8099966429950256,0.4328748312967964
sim-participant-009,green,B_rich,45,45,0.1568490259173882,34.277065579431024,68.55413115886205,0.21422949014703652,0.21422949014703652,0.5651573250783269,0.4182298406579338
sim-participant-010,blue,B_rich,45,45,0.687666066538915,42.48044126213282,42.48044126213282,0.16887630120357308,0.05144946812663548,0.48610872282026724,0.4684455236422037
sim-participant-010,green,A_rich,45,45,0.725615412284361,42.8994347840339,42.8994347840339,0.6586471519391236,0.19759850169559923,0.532416531211447,0.3891893043640656
sim-participant-011,blue,A_rich,45,45,0.020930992670348675,27.25308571922083,54.50617143844166,0.7348781853422988,0.016623164457396755,0.5642908776696772,0.41070856491434393
sim-participant-011,green,B_rich,45,45,0.3747268235510592,34.37261263681267,34.37261263681267,0.40078701236866043,0.22805196489823423,0.6458899715518789,0.5548818748837041
sim-participant-012,blue,A_rich,45,45,0.722327633408475,29.64857860197276,29.64857860197276,0.5004386832111574,0.015697032249521736,0.7756990572565992,0.3713893117726379
sim-participant-012,green,B_rich,45,45,0.09768511467311217,52.3688353398184,52.3688353398184,0.14559522008347503,0.018501494745872205,0.948205796222254,0.3634132144152331
sim-participant-013,blue,B_rich,45,45,0.6727312494996236,47.55733455556413,47.55733455556413,0.4228386582996242,0.07643872203024482,1.1139258408516937,0.36957671768010325
sim-participant-013,green,A_rich,45,45,0.8980676378909429,24.583431127627584,49.16686225525517,0.07454815525546837,0.07454815525546837,0.4719480094725291,0.45759199384327
sim-participant-014,blue,B_rich,45,45,0.8460695586358442,30.263854430380068,30.263854430380068,0.3773803871409286,0.27934591089203487,0.7164180432310886,0.37790398935979064
sim-participant-014,green,A_rich,45,45,0.9888752096257422,31.81321601423496,63.62643202846992,0.013027448793641094,0.013027448793641094,0.47281511566971585,0.427481277679597
sim-participant-015,blue,B_rich,45,45,0.12512384211429145,40.76374530030363,81.52748974683362,0.7937314533989213,0.25899938609287293,0.9301939592864927,0.1799885794081153
sim-participant-015,green,A_rich,45,45,0.8358152129829268,15.91805136789909,31.836102735798175,0.1434212964590622,0.1434212964590622,0.5759385019787382,0.4403854886302643
sim-participant-016,blue,A_rich,45,45,0.016858350257364152,9.214432745816506,18.428865491632987,0.6768249119652665,0.04425340689787921,0.5510304836888169,0.5107720589769897
sim-participant-016,green,B_rich,45,45,0.8427076443966686,7.604046032756635,7.604046032756635,0.3911349519339183,0.19097227353028387,0.45230487378605605,0.39533402885914737
sim-participant-017,blue,A_rich,45,45,0.11389666148296279,41.464216012254305,82.92843202450861,0.7989270439612475,0.06430986240330722,0.6273318244294607,0.3880364895922265
sim-participant-017,green,B_rich,45,45,0.07795303263829306,50.28669069521043,50.28669069521043,0.29151232031323804,0.19300467312951036,0.6450732508792137,0.4588695618332961
sim-participant-018,blue,A_rich,45,45,0.38921994620002126,17.366601916401528,34.733203832803014,0.507297640324847,0.507297640324847,1.1682122587366137,0.3890442463612124
sim-participant-018,green,B_rich,45,45,0.37849672265982914,12.521848598946915,12.521848598946915,0.6867894898676382,0.6186354909776162,1.2776233117974205,0.3633231980887912
sim-participant-019,blue,A_rich,45,45,0.9406049881242877,27.12053018751253,54.24105952125141,0.11504671404314826,0.11504671404314826,0.7025039140606832,0.5014460004675403
sim-participant-019,green,B_rich,45,45,0.9285777358762268,26.13836103199917,52.27672121022469,0.08006696404219599,0.08006696404219599,0.6933990559353245,0.4443862705674617
sim-participant-020,blue,B_rich,45,45,0.5077876049725012,36.53651921305607,73.07303842611213,0.4975144071051573,0.04608764401160431,0.5750133024325853,0.4574651817124864
sim-participant-020,green,A_rich,45,45,0.48109798352167227,11.689794031726766,11.689794031726766,0.38633157916253535,0.30828825010660416,0.6206881099350386,0.42953630192038583
