participant_id,coordinate,min_bin,signal_ratio,usable,chosen_bin,transitions,limited_by
69ed0ecd116ddecaafd2d726,is_left,2.5996463085537678,4.846677129537359,True,12,66,measurement
69ed0ecd116ddecaafd2d726,reward_outcome,8.42627151399256,2.1867645118477523,True,12,66,measurement
69ed0ecd116ddecaafd2d726,switched,11.48459667914055,1.8707314918740665,True,12,66,measurement
69ed0ecd116ddecaafd2d726,logici,3.258343800466159,4.0690438493842604,True,12,66,measurement
6a0415c09c578ebcf634a8f7,is_left,2.1407054297537265,5.6713573296959545,True,20,40,design
6a0415c09c578ebcf634a8f7,reward_outcome,9.287935362213867,2.0766655462184875,True,20,40,design
6a0415c09c578ebcf634a8f7,switched,27.223662421405294,1.3673275052124232,True,20,40,design
6a0415c09c578ebcf634a8f7,logici,1.9399323080023263,6.154819041236364,True,20,40,design
6a17230d60e2a318a8073ab6,is_left,1.8983347843077019,6.267774726915132,True,9,88,measurement
6a17230d60e2a318a8073ab6,reward_outcome,7.799634952266051,2.282111286130727,True,9,88,measurement
6a17230d60e2a318a8073ab6,switched,109.99157821213274,1.0909160515972753,False,9,88,measurement
6a17230d60e2a318a8073ab6,logici,8.902937466880614,2.123224782517064,True,9,88,measurement
6a19b14498b3d36bccc467cb,is_left,2.441830915281336,5.0952876537922975,True,7,114,measurement
6a19b14498b3d36bccc467cb,reward_outcome,6.613124448234749,2.512144535956724,True,7,114,measurement
6a19b14498b3d36bccc467cb,switched,4.166861969549253,3.399887510812301,True,7,114,measurement
6a19b14498b3d36bccc467cb,logici,2.400201664422264,5.16631658423878,True,7,114,measurement
6a1e249fc87cc5282b9262b3,is_left,1.6688350007341735,6.992204139774563,True,9,88,measurement
6a1e249fc87cc5282b9262b3,reward_outcome,8.665281712440237,2.1540305707134237,True,9,88,measurement
6a1e249fc87cc5282b9262b3,switched,inf,0.9179353652757208,False,9,88,measurement
6a1e249fc87cc5282b9262b3,logici,2.325722281344295,5.299739517574679,True,9,88,measurement
6a22f88b62f94cd1d52e3d19,is_left,1.8503865158766613,6.404276303463162,True,10,80,measurement
6a22f88b62f94cd1d52e3d19,reward_outcome,9.42073577724163,2.0614882145572686,True,10,80,measurement
6a22f88b62f94cd1d52e3d19,switched,61.09386108742839,1.163682566824341,False,10,80,measurement
6a22f88b62f94cd1d52e3d19,logici,3.6382919737809907,3.7485424677469705,True,10,80,measurement
6a43a2cd49feba211cdecf86,is_left,2.866090951260861,4.489072806848911,True,20,40,design
6a43a2cd49feba211cdecf86,reward_outcome,11.254481584455867,1.888534929393061,True,20,40,design
6a43a2cd49feba211cdecf86,switched,39.64157929836297,1.2522603835920572,True,20,40,design
6a43a2cd49feba211cdecf86,logici,0.4223711424214896,24.67585991474027,True,20,40,design
6a4407786c0afee02f74e0d0,is_left,2.391105683084022,5.182165627703293,True,12,66,measurement
6a4407786c0afee02f74e0d0,reward_outcome,11.588051190352768,1.8629578723577915,True,12,66,measurement
6a4407786c0afee02f74e0d0,switched,inf,0.6866630446314824,False,12,66,measurement
6a4407786c0afee02f74e0d0,logici,2.713695219416247,4.685012203452655,True,12,66,measurement
