participant_id,comparison,stage_pair,color,contingency,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance
sim-participant-006,diff_color_same_contingency,1v2,green,B_rich,0.7937991133206531,28.909748639286406,28.909748639286406,0.08170002573347382,0.05365341424512349,0.5367752451304253
sim-participant-006,same_color_diff_contingency,2v3,blue,B_rich,0.15706813184219043,44.35284970653008,88.70569941306016,0.0692742900012489,0.0692742900012489,1.3731751247194661
sim-participant-006,diff_color_same_contingency,2v3,blue,B_rich,0.821390358740869,34.50549808914051,34.50549808914051,0.1704614068801341,0.060461057671626794,0.670945675201187
sim-participant-006,same_color_diff_contingency,2v3,green,A_rich,0.15170553608975829,81.274222178615,81.274222178615,0.13350649653905977,0.11109456174370747,1.5590990962803124
sim-participant-006,diff_color_same_contingency,2v3,green,A_rich,0.38125999651200226,63.749019895730065,63.749019895730065,0.33085658400075074,0.24082990941658317,0.7533585835149769
sim-participant-007,same_color_diff_contingency,1v2,blue,A_rich,0.33127245841749225,17.40485777869944,17.40485777869944,0.25108675682529835,0.04052820885396624,0.8222994901590018
sim-participant-007,diff_color_same_contingency,1v2,blue,A_rich,0.007333347250307779,11.062479861943238,11.062479861943238,0.24775933164270095,0.03339830324824644,0.6356772393703528
sim-participant-007,same_color_diff_contingency,1v2,green,B_rich,0.13722218665730287,52.586882076802546,52.586882076802546,0.35871478285258523,0.20240287890772835,0.7596645609311828
sim-participant-007,diff_color_same_contingency,1v2,green,B_rich,0.4418830487849489,37.224843484860436,37.224843484860436,0.32536760573605894,0.12847636680551566,0.6810198834120115
sim-participant-007,same_color_diff_contingency,2v3,blue,B_rich,0.048557670577515324,39.4241183341132,39.4241183341132,0.25036971400452895,0.04503089615585498,1.0801465570029418
sim-participant-007,diff_color_same_contingency,2v3,blue,B_rich,0.04026182598937987,39.75320508080842,39.75320508080842,0.28259827360115447,0.05366084296747259,0.7487213069583003
sim-participant-007,same_color_diff_contingency,2v3,green,A_rich,0.2909838739173147,45.78363902442372,45.78363902442372,0.3030521612712981,0.12758735506968527,0.787239417722987
sim-participant-007,diff_color_same_contingency,2v3,green,A_rich,0.3779864554814531,28.56048274638304,28.56048274638304,0.24570943303639958,0.0288956159463577,0.964261657880059
sim-participant-008,same_color_diff_contingency,1v2,blue,B_rich,0.9873929154553442,8.149950056001089,8.149950056001089,0.39381851944405,0.12779174892032524,0.9812279597839104
sim-participant-008,diff_color_same_contingency,1v2,blue,B_rich,0.04056591090884143,70.06580779960741,70.06580779960741,0.4668210706661873,0.0970281021253217,0.7935788299543965
sim-participant-008,same_color_diff_contingency,1v2,green,A_rich,0.7138482204193536,44.45111400068487,44.45111400068487,0.2770846661429917,0.12867930610151673,0.6756247086794795
sim-participant-008,diff_color_same_contingency,1v2,green,A_rich,0.06862623819355464,86.06491330122556,86.06491330122556,0.20859267042834193,0.09791565930651319,0.5416709571278752
sim-participant-008,same_color_diff_contingency,2v3,blue,A_rich,0.8796673346246344,23.326065499269625,23.326065499269625,0.2895061919836201,0.08831319004808635,0.7686892446672481
sim-participant-008,diff_color_same_contingency,2v3,blue,A_rich,0.5666442459604122,55.48345123932178,55.48345123932178,0.13742599386431326,0.06789414829478724,0.6024455046105189
sim-participant-008,same_color_diff_contingency,2v3,green,B_rich,0.6127753899452489,52.209546591776174,52.209546591776174,0.11814607339357815,0.09865779508979078,0.8413363423091252
sim-participant-008,diff_color_same_contingency,2v3,green,B_rich,0.5744384992668219,45.45201885616714,45.45201885616714,0.3583303316044304,0.1190768368430899,0.6390865544425457
sim-participant-009,same_color_diff_contingency,1v2,blue,A_rich,0.2335736347173511,41.51904178608184,83.03808186461639,0.11704882775008973,0.11704882775008973,0.7729407509641927
sim-participant-009,diff_color_same_contingency,1v2,blue,A_rich,0.44420749385943636,42.4443691965561,84.88873718569394,0.00910535601827156,0.00910535601827156,0.6027503976240794
sim-participant-009,same_color_diff_contingency,1v2,green,B_rich,0.9038902247980686,37.89741354924186,75.79482624471008,0.05272559343400063,0.05272559343400063,0.7485671751540647
sim-participant-009,diff_color_same_contingency,1v2,green,B_rich,0.8051543192617397,39.03339031734578,78.06677978091791,0.055217878297817546,0.055217878297817546,0.8086103139461612
sim-participant-009,same_color_diff_contingency,2v3,blue,B_rich,0.23297157293953427,30.053753075611066,60.10750615122213,0.1518887930267362,0.1518887930267362,0.6936378306942674
sim-participant-009,diff_color_same_contingency,2v3,blue,B_rich,0.0849690607201381,16.752135641403846,33.50427128280768,0.018754470126867318,0.018754470126867318,0.9538665713211688
sim-participant-009,same_color_diff_contingency,2v3,green,A_rich,0.1878138456852753,19.387146861963803,38.7742937239276,0.08918900160495086,0.08918900160495086,0.7683969557458799
sim-participant-009,diff_color_same_contingency,2v3,green,A_rich,0.04345665246592839,25.255726241447608,50.51145162912157,0.043945321294918016,0.043945321294918016,0.5336353692652901
sim-participant-010,same_color_diff_contingency,1v2,blue,B_rich,0.9341082570765047,40.3495829251773,80.6991658503546,0.05123871794999829,0.05123871794999829,0.6491661373701031
sim-participant-010,diff_color_same_contingency,1v2,blue,B_rich,0.3062315834596473,5.3547709308338405,10.709541861667661,0.6611653804938842,0.08532246621691664,0.5582152513087648
sim-participant-010,same_color_diff_contingency,1v2,green,A_rich,0.866555047677752,6.675099775856623,13.350199551713228,0.2029912674304592,0.2029912674304592,0.5174816464722388
sim-participant-010,diff_color_same_contingency,1v2,green,A_rich,0.5357201246139627,40.163338658978034,80.32667731795607,0.8129179299743451,0.16890751916354085,0.7590938548516337
sim-participant-010,same_color_diff_contingency,2v3,blue,A_rich,0.3148783898299598,36.84666755318289,73.69333510636578,0.05096105381671456,0.05096105381671456,0.7623887103180302
sim-participant-010,diff_color_same_contingency,2v3,blue,A_rich,0.447927108653622,22.679826391900754,22.679826391900754,0.4580195216514034,0.02925429348645836,0.6474107056978271
sim-participant-010,same_color_diff_contingency,2v3,green,B_rich,0.41712570666994797,63.751635262956285,63.751635262956285,0.47089353807061635,0.0633380417533767,0.7916963516267743
sim-participant-010,diff_color_same_contingency,2v3,green,B_rich,0.27851271999541566,16.06830866861138,32.13661733722275,0.6608877163606004,0.08504480208363291,0.4350020686210375
sim-participant-011,same_color_diff_contingency,1v2,blue,A_rich,0.9168239113699017,6.895224764363796,6.895224764363796,0.3164360814350461,0.01830825163510924,0.9968027635097377
sim-participant-011,diff_color_same_contingency,1v2,blue,A_rich,0.49335064329001577,17.40246064553494,17.40246064553494,0.24607980978228153,0.20179663829099487,0.30001593567048584
sim-participant-011,same_color_diff_contingency,1v2,green,B_rich,0.2740757348687312,1.279980578862243,1.279980578862243,0.18859209115405307,0.1400371227059472,1.0502733462731428
sim-participant-011,diff_color_same_contingency,1v2,green,B_rich,0.6641317631980884,30.00935731928816,30.00935731928816,0.2944491959835642,0.0800677672201569,0.8030190758237234
sim-participant-011,same_color_diff_contingency,2v3,blue,B_rich,0.1510872789617363,50.6928225960342,50.6928225960342,0.3023090945932585,0.05423290437101874,1.4840587445451132
sim-participant-011,diff_color_same_contingency,2v3,blue,B_rich,0.009486667316033162,89.45644584791117,89.45644584791117,0.03430257589520123,0.032365231888081825,0.8727752267211465
sim-participant-011,same_color_diff_contingency,2v3,green,A_rich,0.6198706699917482,51.69330927352429,51.69330927352429,0.19209989134155175,0.18773965803802228,0.9286401935778869
sim-participant-011,diff_color_same_contingency,2v3,green,A_rich,0.1997486974438198,12.709276322080013,12.709276322080013,0.21234834471142863,0.16587198555508537,0.8295720082300331
sim-participant-012,same_color_diff_contingency,1v2,blue,A_rich,0.13906106369577953,63.40264881745849,63.40264881745849,0.22845587058901196,0.04005353126436967,0.7541936391579661
sim-participant-012,diff_color_same_contingency,1v2,blue,A_rich,0.18097962545827295,15.267820142309645,15.267820142309645,0.2152476733815001,0.01380291845808651,0.7012808129260114
sim-participant-012,same_color_diff_contingency,1v2,green,B_rich,0.4201962385872581,32.176786402661236,64.35357195154883,0.6457145577057746,0.10094450980834574,0.9116621548064507
sim-participant-012,diff_color_same_contingency,1v2,green,B_rich,0.6103438965351659,42.73464807827469,85.46929406523958,0.6719651705120577,0.07469389700206258,0.7653746908770571
sim-participant-012,same_color_diff_contingency,2v3,blue,B_rich,0.9218067847520492,7.872744832963312,7.872744832963312,0.2829631610606987,0.18675723292655333,0.7439077350929864
sim-participant-012,diff_color_same_contingency,2v3,blue,B_rich,0.31544773913489743,41.28466417548349,82.56932749719334,0.025699647842602813,0.025699647842602813,0.9220314121370935
sim-participant-012,same_color_diff_contingency,2v3,green,A_rich,0.3888147427681923,28.29805435764393,56.59610871528786,0.0005509649636803449,0.0005509649636803449,1.2148041777783194
sim-participant-012,diff_color_same_contingency,2v3,green,A_rich,0.7126253724578478,16.4208278553989,16.4208278553989,0.2588049241897593,0.16050662012027017,0.782801729129092
sim-participant-013,same_color_diff_contingency,1v2,blue,B_rich,0.8975655051774961,26.160113719132013,26.160113719132013,0.1863269828126916,0.17529388557395797,0.9614994423371848
sim-participant-013,diff_color_same_contingency,1v2,blue,B_rich,0.17614362561352312,79.8547830843514,79.8547830843514,0.2326421868607123,0.09333199375902951,0.6367918718350944
sim-participant-013,same_color_diff_contingency,1v2,green,A_rich,0.9339224441275218,12.464308550087726,12.464308550087726,0.22311635444008632,0.0865415324958359,0.8145098306949572
sim-participant-013,diff_color_same_contingency,1v2,green,A_rich,0.3219711467391305,38.387143851384714,38.387143851384714,0.4284909917699868,0.0045796406809074375,0.5837677516374464
sim-participant-013,same_color_diff_contingency,2v3,blue,A_rich,0.7143890752745274,16.99398973465581,16.99398973465581,0.38886950721939495,0.13344450489205778,0.7557529781049978
sim-participant-013,diff_color_same_contingency,2v3,blue,A_rich,0.3447904686361934,49.37700559490682,49.37700559490682,0.38609356564317454,0.16825560891335006,0.8093728056669984
sim-participant-013,same_color_diff_contingency,2v3,green,B_rich,0.7531921429468776,10.828872682589155,10.828872682589155,0.18779044272835,0.0862937170984216,0.6325893168777599
sim-participant-013,diff_color_same_contingency,2v3,green,B_rich,0.842547615998091,7.69664992769329,7.69664992769329,0.1827131794589833,0.05148261307712931,0.545698107604907
sim-participant-014,same_color_diff_contingency,1v2,blue,B_rich,0.22712770393631226,8.426781345964693,8.426781345964693,0.32977496410678686,0.06578249655944302,0.7235998923654189
sim-participant-014,diff_color_same_contingency,1v2,blue,B_rich,0.9283208556388408,18.824544557957214,18.824544557957214,0.4589473599828071,0.16187575146448518,0.44587927263469707
sim-participant-014,same_color_diff_contingency,1v2,green,A_rich,0.7278744232179014,10.814559338303331,10.814559338303331,0.4821514757555973,0.08910285937001977,0.8136523093495517
sim-participant-014,diff_color_same_contingency,1v2,green,A_rich,0.124789629896809,65.43517287419752,65.43517287419752,0.35662138821873207,0.006990395535022398,0.5957183641931781
sim-participant-014,same_color_diff_contingency,2v3,blue,A_rich,0.6398794840272223,43.72048219016859,43.72048219016859,0.6490806156479367,0.07862983804342744,0.7175172821479762
sim-participant-014,diff_color_same_contingency,2v3,blue,A_rich,0.2169783229801499,56.50458343092597,56.50458343092597,0.38675907361401785,0.0652897233471274,0.7109601817673351
sim-participant-014,same_color_diff_contingency,2v3,green,B_rich,0.6926457074534069,9.315480613187383,9.315480613187383,0.5075486886216535,0.030803531557914765,0.8792877273036505
sim-participant-014,diff_color_same_contingency,2v3,green,B_rich,0.84765572894761,1.919000115762759,1.919000115762759,0.7017284287855946,0.1747230929484696,0.6066061518590473
sim-participant-015,same_color_diff_contingency,1v2,blue,B_rich,0.03522583889724572,87.9812904652801,87.9812904652801,0.4012448086109145,0.39324505396613074,1.2021840786996747
sim-participant-015,diff_color_same_contingency,1v2,blue,B_rich,0.6830775107289357,44.40376892991499,44.40376892991499,0.43791608517724784,0.1809623498288247,0.9099941500034298
sim-participant-015,same_color_diff_contingency,1v2,green,A_rich,0.3276011542034881,22.99438450334473,22.99438450334473,0.2845063498687014,0.1155903255863931,1.000422892571192
sim-participant-015,diff_color_same_contingency,1v2,green,A_rich,0.9824449395457586,10.751676494747448,10.751676494747448,0.3639487697756044,0.32787302972369914,0.5474851230049634
sim-participant-015,same_color_diff_contingency,2v3,blue,A_rich,0.1220156429110682,82.9915546293694,82.9915546293694,0.37970060454296056,0.3132472920212298,1.1036153642133253
sim-participant-015,diff_color_same_contingency,2v3,blue,A_rich,0.9455306088305477,18.997882193446515,18.997882193446515,0.20048600402247893,0.18123029130736532,1.2803198942926557
sim-participant-015,same_color_diff_contingency,2v3,green,B_rich,0.05320815064316925,42.66009869189213,42.66009869189213,0.5021766667612109,0.031052412829940756,0.9337289033919823
sim-participant-015,diff_color_same_contingency,2v3,green,B_rich,0.43891550323927875,50.0631994287643,50.0631994287643,0.19634335387787175,0.1009645878839237,0.8168132627295285
sim-participant-016,same_color_diff_contingency,1v2,blue,A_rich,0.31873069393101827,71.41382000500897,71.41382000500897,0.19350294238510787,0.03611826374843785,0.89685961222605
sim-participant-016,diff_color_same_contingency,1v2,blue,A_rich,0.8072944433131393,32.85634521567834,32.85634521567834,0.4702680239704685,0.12097956646708524,0.9956602082377587
sim-participant-016,same_color_diff_contingency,1v2,green,B_rich,0.3499908456058203,45.65547391806007,45.65547391806007,0.24445540408116814,0.1142340457577451,1.277594281086663
sim-participant-016,diff_color_same_contingency,1v2,green,B_rich,0.2895043776021803,73.17171383594646,73.17171383594646,0.04941996271846057,0.042863784457778,0.8199552774240759
sim-participant-016,same_color_diff_contingency,2v3,blue,B_rich,0.9328780906334742,20.186623525987848,20.186623525987848,0.2506413960931231,0.1170473027956172,0.6445223298717532
sim-participant-016,diff_color_same_contingency,2v3,blue,B_rich,0.9141570627007602,20.26814801104854,20.26814801104854,0.194791646639012,0.010067453782770075,0.8454863450356199
sim-participant-016,same_color_diff_contingency,2v3,green,A_rich,0.5327359918589105,20.537494117958598,41.07498823591716,0.14703037643275302,0.14703037643275302,1.1963770471929784
sim-participant-016,diff_color_same_contingency,2v3,green,A_rich,0.9395616171754521,9.45239214206149,18.904784284122947,0.04005052741990589,0.04005052741990589,0.9712345303608173
