participant_id,comparison,stage_pair,color,contingency,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance
sim-participant-004,same_color_diff_contingency,2v3,blue,B_rich,0.21037510913520685,1.066790471086142e-14,1.4223872947815228e-14,0.14995559120086194,0.14995559120086194,0.8639504348407467
sim-participant-004,diff_color_same_contingency,2v3,blue,B_rich,0.9921134843811843,4.497983566394944e-15,7.67853824785846e-15,0.06432675219142309,0.06432675219142309,0.3263695977052658
sim-participant-004,same_color_diff_contingency,2v3,green,A_rich,0.1214726013079207,1.282122581225823e-14,2.564245162451646e-14,0.10799798723802295,0.10799798723802295,0.9516511933971942
sim-participant-004,diff_color_same_contingency,2v3,green,A_rich,0.9993703630618516,1.3493950699184837e-14,2.3551747715320874e-14,0.1936268262474618,0.1936268262474618,0.2121388572676289
sim-participant-005,same_color_diff_contingency,1v2,blue,B_rich,0.2630834581900717,1.6217710384831355e-14,1.9398265066294875e-14,0.002904069239319851,0.002904069239319851,0.9675789764853991
sim-participant-005,diff_color_same_contingency,1v2,blue,B_rich,0.9999647845811211,1.4223872947815228e-14,1.7404427629278744e-14,0.08100674593763002,0.08100674593763002,0.23552904849047726
sim-participant-005,same_color_diff_contingency,1v2,green,A_rich,0.1626497799428791,1.4223872947815228e-14,2.058498231074226e-14,0.052516504882437254,0.052516504882437254,1.0414024322920363
sim-participant-005,diff_color_same_contingency,1v2,green,A_rich,0.9955430149153837,1.3587335555305746e-14,2.1538722258964537e-14,0.025586171815872916,0.025586171815872916,0.35588894131190946
sim-participant-005,same_color_diff_contingency,2v3,blue,A_rich,0.27395193893017755,7.111936473907614e-15,1.029249115537113e-14,0.2513057595407382,0.2513057595407382,1.0084341728169108
sim-participant-005,diff_color_same_contingency,2v3,blue,A_rich,0.9811032674673014,7.111936473907614e-15,1.029249115537113e-14,0.035238327943593606,0.035238327943593606,0.1771589043064436
sim-participant-005,same_color_diff_contingency,2v3,green,B_rich,0.4372489148639721,1.066790471086142e-14,1.4223872947815228e-14,0.042864348754716564,0.042864348754716564,0.7800007166342556
sim-participant-005,diff_color_same_contingency,2v3,green,B_rich,0.9998064484585971,1.1467652988433747e-14,1.4648207669897267e-14,0.32940843623904836,0.32940843623904836,0.4360361957583888
sim-participant-006,same_color_diff_contingency,1v2,blue,A_rich,0.43624949600890045,1.3113762899726813e-14,2.0225699373634426e-14,0.22125608017582982,0.22125608017582982,0.7513184910226586
sim-participant-006,diff_color_same_contingency,1v2,blue,A_rich,0.9541261018516352,1.4223872947815228e-14,2.3219840080605115e-14,0.07766734747846787,0.07766734747846787,0.7745555193430463
sim-participant-006,same_color_diff_contingency,1v2,green,B_rich,0.09456879339072094,7.111936473907614e-15,1.029249115537113e-14,0.2702068024594856,0.2702068024594856,1.3622472831793884
sim-participant-006,diff_color_same_contingency,1v2,green,B_rich,0.9986144640745264,7.111936473907614e-15,7.111936473907614e-15,0.028716625194812107,0.028716625194812107,0.18255861128374304
sim-participant-006,same_color_diff_contingency,2v3,blue,B_rich,0.3651026194716687,1.0057797016136035e-14,1.455578058253098e-14,0.2333361367548777,0.2333361367548777,0.7761233547150986
sim-participant-006,diff_color_same_contingency,2v3,blue,B_rich,0.9648945057838951,4.497983566394945e-15,8.99596713278989e-15,0.201012108347972,0.201012108347972,0.21522723426536247
sim-participant-006,same_color_diff_contingency,2v3,green,A_rich,0.11812112279927534,7.111936473907614e-15,1.029249115537113e-14,0.09791131930632568,0.09791131930632568,1.4058972942177017
sim-participant-006,diff_color_same_contingency,2v3,green,A_rich,0.9744840226965985,6.3611093629270335e-15,6.3611093629270335e-15,0.06558729089942,0.06558729089942,0.7791919689773922
sim-participant-007,same_color_diff_contingency,1v2,blue,A_rich,0.3726735983678557,4.497983566394945e-15,8.99596713278989e-15,0.2189921900060957,0.2189921900060957,1.1956974926589676
sim-participant-007,diff_color_same_contingency,1v2,blue,A_rich,0.9996426020455974,7.111936473907614e-15,1.3473045836834647e-14,0.42726275721698237,0.42726275721698237,0.7031568405513391
sim-participant-007,same_color_diff_contingency,1v2,green,B_rich,0.2520732311370986,1.0057797016136037e-14,1.7169733490043652e-14,0.13514589366831964,0.13514589366831964,0.8026910337912947
sim-participant-007,diff_color_same_contingency,1v2,green,B_rich,0.8196628444490484,9.673279420985433e-15,1.9346558841970867e-14,0.3434164608792063,0.3434164608792063,0.31012372559568563
sim-participant-007,same_color_diff_contingency,2v3,blue,B_rich,0.49876885093425827,1.0261987719008794e-14,1.3497967659985647e-14,0.0959372400843701,0.0959372400843701,1.0040143820732481
sim-participant-007,diff_color_same_contingency,2v3,blue,B_rich,0.19232149566395051,6.3611093629270335e-15,6.3611093629270335e-15,0.46037020070479867,0.43374434261795247,0.7012527711258962
sim-participant-007,same_color_diff_contingency,2v3,green,A_rich,0.8532140894727099,9.54166404439055e-15,9.54166404439055e-15,0.25809389677526107,0.22547377540706579,0.20713857569490574
sim-participant-007,diff_color_same_contingency,2v3,green,A_rich,0.9860836050416631,1.2778004605374506e-14,1.3573143275740386e-14,0.11233332712651656,0.11233332712651656,0.5627448155497417
sim-participant-008,same_color_diff_contingency,1v2,blue,B_rich,0.1144450727307823,2.2489917831974722e-14,3.9617728969758946e-14,0.10709983521711053,0.10709983521711053,1.0964007837456684
sim-participant-008,diff_color_same_contingency,1v2,blue,B_rich,0.9980141667362744,1.7201479482650617e-14,3.3419189867481975e-14,0.09573269027600873,0.09573269027600873,0.30053962261216394
sim-participant-008,same_color_diff_contingency,1v2,green,A_rich,0.0362800426128605,1.2821225812258232e-14,1.9933162286165843e-14,0.09936526519599975,0.09936526519599975,0.8644564393384482
sim-participant-008,diff_color_same_contingency,1v2,green,A_rich,0.9961346454601714,1.066790471086142e-14,1.4223872947815228e-14,0.11073241013710156,0.11073241013710156,0.4081673555409124
sim-participant-008,same_color_diff_contingency,2v3,blue,A_rich,0.050508412979478,1.590277340731758e-14,2.301470988122519e-14,0.011589177793465688,0.011589177793465688,1.1952611953824528
sim-participant-008,diff_color_same_contingency,2v3,blue,A_rich,0.9039335737759756,2.011559403227207e-14,2.64767033951991e-14,0.1745638836473038,0.1745638836473038,0.6101589005170807
sim-participant-008,same_color_diff_contingency,2v3,green,B_rich,0.47378299174045424,2.6467489863287563e-14,4.1129122505589516e-14,0.1859310285884056,0.1859310285884056,0.7499985318663385
sim-participant-008,diff_color_same_contingency,2v3,green,B_rich,0.9947826643223812,2.545685846169945e-14,3.89742158579194e-14,0.02295632273456749,0.02295632273456749,0.2105397869055846
sim-participant-009,same_color_diff_contingency,1v2,blue,A_rich,0.2043267507232578,1.0336802714756429e-14,2.0172124889551537e-14,0.03973973557325461,0.03973973557325461,1.3212565916410701
sim-participant-009,diff_color_same_contingency,1v2,blue,A_rich,0.966838139245416,9.543734493377574e-15,1.5697235810071312e-14,0.15355636616912566,0.15355636616912566,0.5052915718707165
sim-participant-009,same_color_diff_contingency,1v2,green,B_rich,0.778222944948228,1.2750239025631101e-14,1.9167205460744537e-14,0.8082434902334057,0.1136503323807398,0.8544883370345384
sim-participant-009,diff_color_same_contingency,1v2,green,B_rich,0.21328722131402178,1.3113762899726811e-14,1.9670644349590217e-14,1.001539591975786,0.30694643412312006,0.4369712300942417
sim-participant-009,same_color_diff_contingency,2v3,blue,B_rich,0.3240521419503376,1.934655884197087e-14,2.645849531587848e-14,0.11902001488525693,0.11902001488525693,0.9936635334048601
sim-participant-009,diff_color_same_contingency,2v3,blue,B_rich,0.9959313971735129,1.9750834834346164e-14,2.654450261199904e-14,0.2937094841259115,0.2937094841259115,0.3172449206236707
sim-participant-009,same_color_diff_contingency,2v3,green,A_rich,0.3651461637851243,0.0,0.0,0.10041338238353126,0.10041338238353126,0.8097402091710895
sim-participant-009,diff_color_same_contingency,2v3,green,A_rich,0.9910331221567212,0.0,0.0,0.07427608685712334,0.07427608685712334,0.6278026842165823
sim-participant-010,same_color_diff_contingency,1v2,blue,B_rich,0.08709490820169337,3.180803152592482e-14,3.910643435158607e-14,0.31325721578755583,0.31325721578755583,1.1561880790394088
sim-participant-010,diff_color_same_contingency,1v2,blue,B_rich,0.9673262886963293,3.555968236953806e-14,4.1920791732465096e-14,0.19409045992861218,0.19409045992861218,0.48148028621084193
sim-participant-010,same_color_diff_contingency,1v2,green,A_rich,0.17265740676515676,3.1805546814635168e-15,6.3611093629270335e-15,0.12629492273305276,0.12629492273305276,1.0735194602086497
sim-participant-010,diff_color_same_contingency,1v2,green,A_rich,0.9418662092199399,6.0686325208178875e-15,9.273938973882446e-15,0.00712816687410911,0.00712816687410911,0.7598497876765089
sim-participant-010,same_color_diff_contingency,2v3,blue,A_rich,0.1509577952923395,0.0,0.0,0.21649781783396949,0.21649781783396949,0.9279782077442346
sim-participant-010,diff_color_same_contingency,2v3,blue,A_rich,0.9591508426929098,4.497983566394945e-15,7.678538247858462e-15,0.012954390431143992,0.012954390431143992,0.18041170113038038
sim-participant-010,same_color_diff_contingency,2v3,green,B_rich,0.11741253054809032,1.1467652988433747e-14,1.4648207669897267e-14,0.13212114629008764,0.13212114629008764,0.7151099724698154
sim-participant-010,diff_color_same_contingency,2v3,green,B_rich,0.9490262337581498,1.2722218725854067e-14,1.2722218725854067e-14,0.09733106197502583,0.09733106197502583,0.3056567854141817
