participant_id,comparison,stage_pair,color,contingency,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance
sim-participant-012,same_color_diff_contingency,1v2,green,B_rich,0.27565136603005064,30.685966069168575,30.685966069168575,0.3892718550540267,0.14480934609242835,0.8937175868019069
sim-participant-012,diff_color_same_contingency,1v2,green,B_rich,0.997653005347858,3.9262564005530596,3.9262564005530596,0.10875665369957771,0.08666511085613096,0.6339101500041608
sim-participant-012,same_color_diff_contingency,2v3,blue,B_rich,0.9936794121685121,2.8756914703359833,2.8756914703359833,0.4511893193961959,0.01081115969835636,0.9333001124295484
sim-participant-012,diff_color_same_contingency,2v3,blue,B_rich,0.07339720199320607,49.67173995141324,49.67173995141324,0.13660592887948617,0.0685244063923024,0.6839515129384186
sim-participant-012,same_color_diff_contingency,2v3,green,A_rich,0.6057450146363881,43.66007934473003,87.3201574820418,0.4524532913097573,0.12666864162859978,0.5422114565644667
sim-participant-012,diff_color_same_contingency,2v3,green,A_rich,0.24322015700810803,25.194782024599608,50.38956284178094,0.04733307553794103,0.04733307553794103,0.6547925392461056
sim-participant-013,same_color_diff_contingency,1v2,blue,B_rich,0.4844820502073626,40.08465290715785,80.1693058143157,0.46085599785736314,0.005088865096556983,0.7389673859682419
sim-participant-013,diff_color_same_contingency,1v2,blue,B_rich,0.3751071278799105,23.839054933583462,47.67810795807102,0.6532156002156,0.19744846745479377,0.45437872931132844
sim-participant-013,same_color_diff_contingency,1v2,green,A_rich,0.7369044389691309,39.98444883616564,79.96889767233128,0.00029715387148321337,0.00029715387148321337,0.6267528883760421
sim-participant-013,diff_color_same_contingency,1v2,green,A_rich,0.8135027930667248,9.289381779655637,18.57876355931127,0.19265675622972,0.19265675622972,0.3807450833645067
sim-participant-013,same_color_diff_contingency,2v3,blue,A_rich,0.4370087157074022,46.47346116282854,46.47346116282854,0.33322854073671615,0.07024181677703989,0.7299599600736683
sim-participant-013,diff_color_same_contingency,2v3,blue,A_rich,0.8172819998549954,21.495239074618485,42.99047814923695,0.11861192045177577,0.11861192045177577,0.4195056805155954
sim-participant-013,same_color_diff_contingency,2v3,green,B_rich,0.8673134686359181,16.22994889709641,32.459897794192806,0.07374768190646103,0.07374768190646103,0.4267256742488441
sim-participant-013,diff_color_same_contingency,2v3,green,B_rich,0.6064576826671974,52.59398450543469,52.59398450543469,0.4567606881731413,0.1221177855811969,0.9083832753612474
sim-participant-014,same_color_diff_contingency,1v2,blue,B_rich,0.7134653281322547,43.740771494255334,43.740771494255334,0.474457862791672,0.1664619645086804,0.9463644623173705
sim-participant-014,diff_color_same_contingency,1v2,blue,B_rich,0.4134692877615468,27.226589883171172,27.226589883171172,0.6328850011233881,0.2378666569567764,0.6896621605921748
sim-participant-014,same_color_diff_contingency,1v2,green,A_rich,0.8431675014256674,31.698045429520313,31.698045429520313,0.5261832919072346,0.12461237190250557,0.7425729117470222
sim-participant-014,diff_color_same_contingency,1v2,green,A_rich,0.1957405712145895,1.6193909130391175,1.6193909130391175,0.3909152409125713,0.05320767945440957,0.7272592480113601
sim-participant-014,same_color_diff_contingency,2v3,blue,A_rich,0.9706197487194734,13.923052608272583,13.923052608272583,0.14562467247714572,0.10743231335251391,0.6733818311019291
sim-participant-014,diff_color_same_contingency,2v3,blue,A_rich,0.057388687491191206,67.35122839347177,67.35122839347177,0.3836933864196197,0.042328720537631814,0.9563650801003712
sim-participant-014,same_color_diff_contingency,2v3,green,B_rich,0.9019418847320957,10.359963149988593,10.359963149988593,0.5160807966214291,0.11373341298572781,0.6967370020177999
sim-participant-014,diff_color_same_contingency,2v3,green,B_rich,0.0321823158288782,88.15577068941796,88.15577068941796,0.26562244926568473,0.03602762090441791,0.6858490829894505
sim-participant-015,same_color_diff_contingency,1v2,blue,B_rich,0.0034642481973149453,19.80664158441352,39.613283168826996,0.03129802578303048,0.03129802578303048,0.8163802180416454
sim-participant-015,diff_color_same_contingency,1v2,blue,B_rich,0.21436730830100686,39.584152552273,79.16830362576665,0.5602856836799819,0.02700946227887574,0.6164723015111674
sim-participant-015,same_color_diff_contingency,1v2,green,A_rich,0.7930740381386451,28.474711310185562,56.949422620371124,0.275820964932222,0.275820964932222,0.7016385535934588
sim-participant-015,diff_color_same_contingency,1v2,green,A_rich,0.1354574341114638,22.819345019880288,45.638690039760576,0.8674046743952344,0.2715324014280673,1.3375241829636786
sim-participant-015,same_color_diff_contingency,2v3,blue,A_rich,0.07463222930168145,35.65065801663264,71.30131603326528,0.823383764821785,0.2275114918546179,0.9734958428381599
sim-participant-015,diff_color_same_contingency,2v3,blue,A_rich,0.5878368501007872,24.731006068215738,49.462012136431476,0.7236753703674383,0.12780309740027118,1.0752317403117702
sim-participant-015,same_color_diff_contingency,2v3,green,B_rich,0.9537862630881386,44.094290987634096,88.18858197526819,0.13209166090442592,0.13209166090442592,0.7025930740462141
sim-participant-015,diff_color_same_contingency,2v3,green,B_rich,0.8726093550937116,13.008297382874447,26.01659476574889,0.23180005535877263,0.23180005535877263,0.7919784726820114
sim-participant-016,same_color_diff_contingency,1v2,blue,A_rich,0.649728825283682,24.273436865919923,48.546872878066196,0.11737606654933258,0.11737606654933258,0.8689801687425752
sim-participant-016,diff_color_same_contingency,1v2,blue,A_rich,0.9380999948878849,27.32118227821917,54.642363077659006,0.03656201195671216,0.03656201195671216,0.4596799331371849
sim-participant-016,same_color_diff_contingency,1v2,green,B_rich,0.8624956025667063,19.511851869902877,19.511851869902877,0.34683035930821654,0.13903170875311308,0.7471896820769581
sim-participant-016,diff_color_same_contingency,1v2,green,B_rich,0.8878815895281451,19.484340316784245,19.484340316784245,0.41539078766356746,0.2198457633457335,0.74084690492598
sim-participant-016,same_color_diff_contingency,2v3,blue,B_rich,0.49075313170199764,29.719497842850235,59.43899568570047,0.7960281307408777,0.06728162527813941,0.9436193583057881
sim-participant-016,diff_color_same_contingency,2v3,blue,B_rich,0.9203952953118053,43.76373335238319,87.52746522598704,0.02944304038730161,0.02944304038730161,0.782034536338179
sim-participant-016,same_color_diff_contingency,2v3,green,A_rich,0.3895627855334448,38.08047747691042,76.16095410004719,0.05137101420531881,0.05137101420531881,0.986958946692774
sim-participant-016,diff_color_same_contingency,2v3,green,A_rich,0.3930820378797034,37.585344310115126,75.17068862023025,0.7152140761482573,0.01353242931448101,0.7418225702931946
sim-participant-017,same_color_diff_contingency,1v2,blue,A_rich,0.9834930952061482,2.9316999584704955,5.863399916940982,0.03982172139493573,0.03982172139493573,0.7967040810654094
sim-participant-017,diff_color_same_contingency,1v2,blue,A_rich,0.1684147387829771,32.724890433054675,32.724890433054675,0.7079285463079243,0.03184767860578164,0.8828060365168753
sim-participant-017,same_color_diff_contingency,1v2,green,B_rich,0.27801969723178366,1.7401650648786502,1.7401650648786502,0.676075251113747,0.005324217335768544,0.9012866718193219
sim-participant-017,diff_color_same_contingency,1v2,green,B_rich,0.9380943480317568,17.40856265658356,34.8171253131671,0.07699361733648591,0.07699361733648591,0.39176734938962327
sim-participant-017,same_color_diff_contingency,2v3,blue,B_rich,0.13323660125136322,41.30099554785404,82.60199109570809,0.8369276893603775,0.1054459063223524,0.731986999453925
sim-participant-017,diff_color_same_contingency,2v3,blue,B_rich,0.32180529128445545,71.2115191506026,71.2115191506026,0.36053967350423644,0.2699770552712354,0.6093699692790032
sim-participant-017,same_color_diff_contingency,2v3,green,A_rich,0.5947126395566564,53.50785046418234,53.50785046418234,0.3849009671922377,0.19830765527051802,0.9215966141227067
sim-participant-017,diff_color_same_contingency,2v3,green,A_rich,0.6077614704938505,16.675734907512357,16.675734907512357,0.40194528316556366,0.033776506321635036,0.7029419355357113
sim-participant-018,same_color_diff_contingency,1v2,blue,A_rich,0.945603959996119,7.331648291577364,14.663296583154713,0.47304493038617207,0.47304493038617207,0.9803708999365346
sim-participant-018,diff_color_same_contingency,1v2,blue,A_rich,0.9052716701888323,20.408778210495765,20.408778210495765,0.5088822191627772,0.35852845899888275,3.551551643597805
sim-participant-018,same_color_diff_contingency,1v2,green,B_rich,0.5822297804898589,30.429780134270423,30.429780134270423,0.7115342862426184,0.5710641378846182,2.4532088765275804
sim-participant-018,diff_color_same_contingency,1v2,green,B_rich,0.22509994912802758,35.892407541378944,71.78481508275789,0.6855806092719074,0.6855806092719074,2.756347089963625
sim-participant-018,same_color_diff_contingency,2v3,blue,B_rich,0.016077279290667965,2.2819102202734443,4.56382044054685,0.034517809923079144,0.034517809923079144,2.834481201803116
sim-participant-018,diff_color_same_contingency,2v3,blue,B_rich,0.9808370106663394,3.9830442358844995,3.9830442358844995,0.15567344480135636,0.06898055942540625,1.9512887600093214
sim-participant-018,same_color_diff_contingency,2v3,green,A_rich,0.6756098207153093,47.49847579537061,47.49847579537061,0.05497583484260915,0.04553591196188303,2.608382402424861
sim-participant-018,diff_color_same_contingency,2v3,green,A_rich,0.3771882708016876,39.083002107558514,39.083002107558514,0.18391358496480906,0.14903428131036842,1.9879098035796183
sim-participant-019,same_color_diff_contingency,1v2,blue,A_rich,0.7727158711390983,40.65475807363664,81.30951388840055,0.12742820435251312,0.12742820435251312,0.6899709772369624
sim-participant-019,diff_color_same_contingency,1v2,blue,A_rich,0.7744585957974031,44.60844418890507,89.21688837781014,0.1807266570730719,0.1807266570730719,0.7206544816335564
sim-participant-019,same_color_diff_contingency,1v2,green,B_rich,0.8304608325806009,43.29108820841281,86.58217641682562,0.17129367476977497,0.17129367476977497,0.7755390213493073
sim-participant-019,diff_color_same_contingency,1v2,green,B_rich,0.970362480893716,38.93445459986625,77.8689091997325,0.1179952220492162,0.1179952220492162,0.750352139665111
sim-participant-019,same_color_diff_contingency,2v3,blue,B_rich,0.6202836393262956,15.522520073120367,31.045040146240723,0.012690463507278704,0.012690463507278704,0.999538063534752
sim-participant-019,diff_color_same_contingency,2v3,blue,B_rich,0.9758654114764685,14.250937291105794,28.501874582211588,0.038946619116739745,0.038946619116739745,0.5466586108198418
sim-participant-019,same_color_diff_contingency,2v3,green,A_rich,0.5688409494903219,31.53530018944029,63.07060037888058,0.09224507183729852,0.09224507183729852,0.8474588220946612
sim-participant-019,diff_color_same_contingency,2v3,green,A_rich,0.8825163136283873,21.16430828535876,42.3286165707175,0.06598891622783748,0.06598891622783748,0.7702590603786742
sim-participant-020,same_color_diff_contingency,1v2,blue,B_rich,0.16943508076366118,42.9557282717501,85.9114565435002,0.05969724815964417,0.05969724815964417,1.0313638025126706
sim-participant-020,diff_color_same_contingency,1v2,blue,B_rich,0.9971947730548468,42.877914704619634,85.75582940923927,0.2246089801771643,0.2246089801771643,0.7364782508907072
sim-participant-020,same_color_diff_contingency,1v2,green,A_rich,0.251233504315869,42.39128757096658,84.78257514193317,0.0621212728338949,0.0621212728338949,0.9904475014617766
sim-participant-020,diff_color_same_contingency,1v2,green,A_rich,0.30162429733487955,36.854583922150425,73.70916784430085,0.10279045918362523,0.10279045918362523,0.6329714105097854
sim-participant-020,same_color_diff_contingency,2v3,blue,A_rich,0.8871241762301845,6.290516253190077,12.581032506380131,0.5556968463463766,0.10587681396729651,0.7074243088155694
sim-participant-020,diff_color_same_contingency,2v3,blue,A_rich,0.2885457921880913,7.750405907083071,7.750405907083071,0.28980083579647253,0.2066282021007615,0.881341595893805
sim-participant-020,same_color_diff_contingency,2v3,green,B_rich,0.7190899196596736,43.88605702796743,43.88605702796743,0.4471194069000275,0.3715399341182816,0.7796607196090172
sim-participant-020,diff_color_same_contingency,2v3,green,B_rich,0.5285066022931989,26.502811828846532,53.00562245027479,0.7206085783638968,0.2707885459848166,0.9146267877694808
