participant_id,color,contingency,stage_pair,n_early,n_late,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance,early_predicts_late_skill
698078075d3326e1b30bd1c3,blue,A_rich,1v3,36,36,0.5162400811912563,8.581358307190474,8.581358307190474,0.5510786783939056,0.12564265403888542,0.7278998762026182,0.4946481942913009
698078075d3326e1b30bd1c3,blue,B_rich,2v4,36,36,0.8607824634017942,17.206165518079672,34.41233103615932,0.28473612640378787,0.28473612640378787,0.4049762322336729,0.5782250486383207
698078075d3326e1b30bd1c3,green,A_rich,2v4,36,36,0.8168188588653629,9.172357055167174,9.172357055167174,0.40004712810942267,0.16461358295533274,0.7874187416074622,0.4300867678904864
698078075d3326e1b30bd1c3,green,B_rich,1v3,36,36,0.6773094757794974,47.36624793017364,47.36624793017364,0.21982452641871109,0.21042937601634934,0.485425182860981,0.5425551309526186
699b19eb2744be8e2c9e73ed,blue,A_rich,2v4,36,36,0.832037472445765,35.696530293916055,71.39305973405847,0.0997740814969994,0.0997740814969994,1.895271030635064,0.14067904465804415
699b19eb2744be8e2c9e73ed,blue,B_rich,1v3,36,36,0.09473902061052517,76.14140339368737,76.14140339368737,0.7779669462468796,0.49308531648240306,0.9702343506668875,-0.8041864057936614
699b19eb2744be8e2c9e73ed,green,A_rich,1v3,36,36,0.30969191783164496,2.7312567605879683,2.7312567605879683,0.7310954724250535,0.22666421599756376,1.6316184501730162,-2.888237271584032
699b19eb2744be8e2c9e73ed,green,B_rich,2v4,36,36,0.12679542788728151,23.71661055595083,23.71661055595083,0.4823731398830494,0.3661093605633014,0.9400585911137469,0.3171242810708462
69ab872f2dc6e02760face50,blue,A_rich,1v3,36,36,0.9234246983123411,1.3108404920149122,2.6216809840298043,0.37333578474932,0.37333578474932,0.7624615742347283,0.35141164946436665
69ab872f2dc6e02760face50,blue,B_rich,2v4,36,36,0.1555912809888634,16.93404735501917,16.93404735501917,0.3406257832368223,0.2629967048633922,0.7819599765971353,0.02658600014765722
69ab872f2dc6e02760face50,green,A_rich,2v4,36,36,0.8216935814499056,18.601380521175066,37.20276104235012,0.08145950626415621,0.08145950626415621,0.5384451242248735,0.5008463128920377
69ab872f2dc6e02760face50,green,B_rich,1v3,36,36,0.44374646365801407,17.96812027860796,35.936240557215875,0.9561834408119727,0.06894662340969027,0.7487117528230187,0.5221264685984545
69ed0ecd116ddecaafd2d726,blue,A_rich,2v4,36,36,0.024656725827350803,88.58713048883865,88.58713048883865,0.10059999973698246,0.008699536818290915,0.2921777709067754,0.44519384689931873
69ed0ecd116ddecaafd2d726,blue,B_rich,1v3,36,36,0.7023906878570597,33.52808707249753,33.52808707249753,0.5475512892559351,0.15717084946411464,0.8678400767718849,0.5430407337227035
69ed0ecd116ddecaafd2d726,green,A_rich,1v3,36,36,0.5485281060912732,21.0626895626991,21.0626895626991,0.47569754034680317,0.06822819204519076,0.6152671424850957,0.5011690254674928
69ed0ecd116ddecaafd2d726,green,B_rich,2v4,36,36,0.3996206561471102,66.44553399387699,66.44553399387699,0.12014535193014146,0.11656108130889725,1.0664800017005087,0.03366820462355158
6a17230d60e2a318a8073ab6,blue,A_rich,1v3,36,36,0.9472199265164458,18.69827562070961,18.69827562070961,0.08109354318690712,0.02207944208411336,0.24218616604004203,0.5152976937031312
6a17230d60e2a318a8073ab6,blue,B_rich,2v4,36,36,0.6368042878527734,4.0925966073299564,4.0925966073299564,0.12898074503092027,0.07481624761621952,0.4773080728581565,0.574758650247512
6a17230d60e2a318a8073ab6,green,A_rich,2v4,36,36,0.7538938702672353,38.161627669434594,38.161627669434594,0.4792237151940553,0.028480751778835356,0.6663204004530993,0.4587508862543719
6a17230d60e2a318a8073ab6,green,B_rich,1v3,36,36,0.28984891819795056,39.065360597846556,78.13072119569311,1.0050549886828344,0.06640695517406664,1.2277460204823272,0.5484323999854743
6a19b14498b3d36bccc467cb,blue,A_rich,1v3,36,36,0.04716831291409075,32.444924928794386,64.88984985758877,0.0829061667748463,0.0829061667748463,2.3631510446347392,-0.1166086146825831
6a19b14498b3d36bccc467cb,blue,B_rich,2v4,36,36,0.3180848289452127,40.53676547619782,81.07353095239564,0.21581603069105226,0.21581603069105226,1.7170294549804013,0.292641617386722
6a19b14498b3d36bccc467cb,green,A_rich,2v4,36,36,0.6734650154334045,20.97914556882209,41.958291137644174,0.019707896579951756,0.019707896579951756,2.2916721825905504,0.06275502346710804
6a19b14498b3d36bccc467cb,green,B_rich,1v3,36,36,0.14809141875308468,37.90674297822417,75.81348595644835,0.13972969897186838,0.13972969897186838,1.0011854244418301,-0.12918947286276872
6a1e249fc87cc5282b9262b3,blue,A_rich,1v3,36,36,0.2061226292400431,52.25423390043098,52.25423390043098,0.5756077527559842,0.08420302243358052,0.5417752195918574,0.5757804152887951
6a1e249fc87cc5282b9262b3,blue,B_rich,2v4,36,36,0.9796950319440818,33.68921575463298,67.37843150926597,0.11097337953665198,0.11097337953665198,0.5815149714002964,0.598985721413096
6a1e249fc87cc5282b9262b3,green,A_rich,2v4,36,36,0.9745255369391644,4.8804584931695425,9.76091698633907,0.03331417451895913,0.03331417451895913,0.3238893352433242,0.6626576404877422
6a1e249fc87cc5282b9262b3,green,B_rich,1v3,36,36,0.6797720823789373,42.42010264326296,42.42010264326296,0.461259458174444,0.45587468636854683,0.7930742020435547,0.5361665831879459
6a43a2cd49feba211cdecf86,blue,A_rich,2v4,36,36,0.7402940619240929,28.96589826250579,28.96589826250579,0.08667035024794081,0.06523063082272224,0.4800414472456813,0.6051567929965965
6a43a2cd49feba211cdecf86,blue,B_rich,1v3,36,36,0.6926905221572686,12.36107233623738,12.36107233623738,0.22709086566758524,0.035263394272829734,0.6133438864042022,0.39865069281049825
6a43a2cd49feba211cdecf86,green,A_rich,1v3,36,36,0.6882749821082873,30.276271738969427,30.276271738969427,0.45392857502217326,0.12400286969174318,0.6255433103709402,0.643992512760519
6a43a2cd49feba211cdecf86,green,B_rich,2v4,36,36,0.8169260585079241,35.221746224545186,35.221746224545186,0.4137417140411082,0.21716245843594317,0.8835838457329264,0.5746025101962359
6a4407786c0afee02f74e0d0,blue,A_rich,2v4,36,36,0.8376561261949452,33.106566268361945,33.106566268361945,0.15939262297833579,0.1582358807884004,0.9694291711750084,0.6270059803112813
6a4407786c0afee02f74e0d0,blue,B_rich,1v3,36,36,0.1064016371913875,54.776095598882506,54.776095598882506,0.5077255049251362,0.12206001018506735,0.9066082474295437,0.5526566773943767
6a4407786c0afee02f74e0d0,green,A_rich,1v3,36,36,0.17324618670017888,40.71174073825248,81.42347938519517,0.9208973263098088,0.07150892638491291,0.8126540359446672,0.6441401225862642
6a4407786c0afee02f74e0d0,green,B_rich,2v4,36,36,0.8996155154730032,25.89242560523848,25.89242560523848,0.17283021621283282,0.011386606838093394,0.9764786956752901,0.5695380981912859
