participant_id,comparison,stage_pair,color,contingency,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance
60324e0d654dbd21e0e7fa2d,diff_color_same_contingency,2v3,blue,A_rich,0.3053956882996688,11.780102546627848,23.560205093255668,0.8429080339252641,0.15601299918915473,1.4020531664842208
60324e0d654dbd21e0e7fa2d,same_color_diff_contingency,2v3,green,B_rich,0.09106425936317061,57.121500683478864,57.121500683478864,0.2827466811167368,0.007461943123419079,0.6952388371569007
60324e0d654dbd21e0e7fa2d,diff_color_same_contingency,2v3,green,B_rich,0.0032106724432677605,58.808519456172014,58.808519456172014,0.7945998022300105,0.19717058475389432,1.0406183230196226
681b781064a5701a5ceee3bc,same_color_diff_contingency,1v2,blue,A_rich,0.04258166372092853,53.31153109053456,53.31153109053456,0.5921610707004509,0.167619776740154,1.3377503387436627
681b781064a5701a5ceee3bc,diff_color_same_contingency,1v2,blue,A_rich,0.933517698974146,20.97918946690891,20.97918946690891,0.5226650149522937,0.46319492873309687,1.0554631263517749
681b781064a5701a5ceee3bc,same_color_diff_contingency,1v2,green,B_rich,0.8691658019388434,3.7823205588035145,3.7823205588035145,0.41813934678354236,0.35608086152872787,0.9220817582029789
681b781064a5701a5ceee3bc,diff_color_same_contingency,1v2,green,B_rich,0.4342396378949819,60.157774963579804,60.157774963579804,0.517686473804065,0.06050570953578499,1.0156291356642586
681b781064a5701a5ceee3bc,same_color_diff_contingency,2v3,blue,B_rich,0.7557530818703595,5.146262252271193,5.146262252271193,0.5359662507392989,0.08832427454655606,1.0969247039933359
681b781064a5701a5ceee3bc,diff_color_same_contingency,2v3,blue,B_rich,0.8917180312347227,26.910065833845703,26.910065833845703,0.08218977787419933,0.03747012080444817,0.46033996022664375
681b781064a5701a5ceee3bc,same_color_diff_contingency,2v3,green,A_rich,0.08252233806583129,85.26643536501378,85.26643536501378,0.27934645604722674,0.2581050311884947,0.8767667229221043
681b781064a5701a5ceee3bc,diff_color_same_contingency,2v3,green,A_rich,0.8422029358889594,16.840159055161436,16.840159055161436,0.4451674003875165,0.38389942653949893,0.521190447679599
697aa4b8d2b6c1b3b9d7ae2c,same_color_diff_contingency,1v2,blue,B_rich,0.03220946369190221,43.890472596570675,87.78094519314135,0.11723019023096526,0.11723019023096526,1.7370890367215188
697aa4b8d2b6c1b3b9d7ae2c,diff_color_same_contingency,1v2,blue,B_rich,0.24594812825178997,36.5585715585279,73.11714226328216,0.19584248298065915,0.19584248298065915,1.4110028855425654
697aa4b8d2b6c1b3b9d7ae2c,same_color_diff_contingency,1v2,green,A_rich,0.8417955355269445,14.80657233275766,14.80657233275766,0.12050754071667846,0.10530278366503604,1.3010203930966826
697aa4b8d2b6c1b3b9d7ae2c,diff_color_same_contingency,1v2,green,A_rich,0.6758467051922588,0.8122792029495839,0.8122792029495839,0.194899816461769,0.18391507641472993,1.6490980936834345
697aa4b8d2b6c1b3b9d7ae2c,same_color_diff_contingency,2v3,blue,A_rich,0.9837699300337022,7.834456787334964,15.668913574669904,0.09547576223015763,0.09547576223015763,0.7349880058047967
697aa4b8d2b6c1b3b9d7ae2c,diff_color_same_contingency,2v3,blue,A_rich,0.996892700379617,1.0752106296441393,2.1504212592882492,0.004575663229622606,0.004575663229622606,0.5407718855531264
697aa4b8d2b6c1b3b9d7ae2c,same_color_diff_contingency,2v3,green,B_rich,0.9110378399958353,9.83759063251357,19.67518126502712,0.0831879559793165,0.0831879559793165,0.5150094242263938
697aa4b8d2b6c1b3b9d7ae2c,diff_color_same_contingency,2v3,green,B_rich,0.8837404725484732,6.36567349466691,12.731346989333797,0.17408805497985153,0.17408805497985153,0.33854226086271816
698078075d3326e1b30bd1c3,same_color_diff_contingency,1v2,blue,A_rich,0.957517785802974,5.674988369428926,5.674988369428926,0.5289345350827143,0.15427978928067662,0.7395519041960212
698078075d3326e1b30bd1c3,diff_color_same_contingency,1v2,blue,A_rich,0.16782118684846678,79.23161828570422,79.23161828570422,0.7340181488024331,0.08988479965436474,0.6122980689394841
698078075d3326e1b30bd1c3,same_color_diff_contingency,1v2,green,B_rich,0.09652992099970552,84.0686801588475,84.0686801588475,0.6508505113990933,0.11688011839877688,0.9609490217788581
698078075d3326e1b30bd1c3,diff_color_same_contingency,1v2,green,B_rich,0.9765057703706378,12.439719720235164,12.439719720235164,0.4625221184784589,0.1272844705362645,0.4033291561182134
698078075d3326e1b30bd1c3,same_color_diff_contingency,2v3,blue,B_rich,0.5023312235452624,44.8995425604227,89.7990851208454,0.027447968498114345,0.027447968498114345,0.8103307769928152
698078075d3326e1b30bd1c3,diff_color_same_contingency,2v3,blue,B_rich,0.7532513811828574,1.5825067750813584,1.5825067750813584,0.26271819091781956,0.08278226474330186,0.324671055597714
698078075d3326e1b30bd1c3,same_color_diff_contingency,2v3,green,A_rich,0.5729773203664773,54.0632067182293,54.0632067182293,0.4855795376861749,0.3269468536783432,0.925818315334823
698078075d3326e1b30bd1c3,diff_color_same_contingency,2v3,green,A_rich,0.15868311016974934,35.582753158284056,71.16550546279447,0.21671662043692702,0.21671662043692702,0.8088978119169452
699b19eb2744be8e2c9e73ed,same_color_diff_contingency,1v2,blue,B_rich,0.5286076382522615,53.05804615249613,53.05804615249613,0.7347349209711073,0.4501530357167023,0.9589111033633092
699b19eb2744be8e2c9e73ed,diff_color_same_contingency,1v2,blue,B_rich,0.24130091715093355,11.141592513790615,11.141592513790615,0.8706007860468329,0.5901688593865185,0.8675527704717882
699b19eb2744be8e2c9e73ed,same_color_diff_contingency,1v2,green,A_rich,0.1091930285089772,18.184883336652547,18.184883336652547,0.8071815721205594,0.33154572188817677,1.1091964001696737
699b19eb2744be8e2c9e73ed,diff_color_same_contingency,1v2,green,A_rich,0.23415891335875857,74.38506601435417,74.38506601435417,0.6946323347194764,0.19152989821836053,1.130135527285971
699b19eb2744be8e2c9e73ed,same_color_diff_contingency,2v3,blue,A_rich,0.6308402500287921,20.02069394293917,40.041387885878315,0.04217659821471775,0.04217659821471775,0.9511218065630855
699b19eb2744be8e2c9e73ed,diff_color_same_contingency,2v3,blue,A_rich,0.9726016897271643,41.08658454464568,82.17316908929136,0.03279077172919842,0.03279077172919842,1.3650878351945617
699b19eb2744be8e2c9e73ed,same_color_diff_contingency,2v3,green,B_rich,0.8299529756588895,10.13171928426177,20.26343856852353,0.10722505194061782,0.10722505194061782,0.8584593193810122
699b19eb2744be8e2c9e73ed,diff_color_same_contingency,2v3,green,B_rich,0.866929219213337,44.586049677844265,89.17209850191489,0.09783922545509849,0.09783922545509849,1.0465741990612032
69ab872f2dc6e02760face50,same_color_diff_contingency,1v2,blue,A_rich,0.5380496827126882,1.5357577814366552,1.5357577814366552,0.30149882338788436,0.220031033966746,0.6033636100043503
69ab872f2dc6e02760face50,diff_color_same_contingency,1v2,blue,A_rich,0.587731477431851,14.81141827555351,29.622836551107014,0.046691180118678566,0.046691180118678566,0.7450173266854614
69ab872f2dc6e02760face50,same_color_diff_contingency,1v2,green,B_rich,0.9546179821333162,7.054880608141869,14.109761216283712,0.013212795356827733,0.013212795356827733,0.6772798745550647
69ab872f2dc6e02760face50,diff_color_same_contingency,1v2,green,B_rich,0.4082521524085265,3.3433302277663555,3.3433302277663555,0.27328054714373395,0.18655264920489517,0.6324328506577317
69ab872f2dc6e02760face50,same_color_diff_contingency,2v3,blue,B_rich,0.269176230467356,4.986019594098426,4.986019594098426,0.19318778055793617,0.15507981207146387,0.7168555399965959
69ab872f2dc6e02760face50,diff_color_same_contingency,2v3,blue,B_rich,0.845398892734861,32.245039976784206,32.245039976784206,0.7471542755558932,0.11901703789014989,0.8678225832205265
69ab872f2dc6e02760face50,same_color_diff_contingency,2v3,green,A_rich,0.40236323621651526,22.08742414842754,44.17484829685505,0.9433137221237397,0.05432281595791755,0.735147194229209
69ab872f2dc6e02760face50,diff_color_same_contingency,2v3,green,A_rich,0.767158610389116,12.491052880831285,24.982105761662524,0.3284196659195313,0.3284196659195313,0.7567294580338906
69ed0ecd116ddecaafd2d726,same_color_diff_contingency,1v2,blue,B_rich,0.956372832602562,9.966585881319192,9.966585881319192,0.32922612699258363,0.09214783374250657,0.5183927099085196
69ed0ecd116ddecaafd2d726,diff_color_same_contingency,1v2,blue,B_rich,0.7609333942616668,36.425312442287364,36.425312442287364,0.3779897110106875,0.035433680517471255,1.0435877163801386
69ed0ecd116ddecaafd2d726,same_color_diff_contingency,1v2,green,A_rich,0.6439793448009908,49.91080668270927,49.91080668270927,0.07919940495442762,0.024178512877026326,1.294008018420345
69ed0ecd116ddecaafd2d726,diff_color_same_contingency,1v2,green,A_rich,0.13863590781942955,82.03108019841058,82.03108019841058,0.1855655326191507,0.15176002713700415,0.44102961528200807
69ed0ecd116ddecaafd2d726,same_color_diff_contingency,2v3,blue,A_rich,0.42791200072789476,64.66487673205695,64.66487673205695,0.2517790615635261,0.24829767909568068,1.0457968484677813
69ed0ecd116ddecaafd2d726,diff_color_same_contingency,2v3,blue,A_rich,0.8970526459242373,4.7809154393071545,4.7809154393071545,0.27749135614421805,0.07406402665995429,0.415386097348907
69ed0ecd116ddecaafd2d726,same_color_diff_contingency,2v3,green,B_rich,0.24477767289231409,45.63760846838628,45.63760846838628,0.39955751296688113,0.05351748760002353,1.428550400961728
69ed0ecd116ddecaafd2d726,diff_color_same_contingency,2v3,green,B_rich,0.9850181701337677,9.930331958426224,9.930331958426224,0.17820480179021322,0.12071616483570285,0.547614611568577
6a17230d60e2a318a8073ab6,same_color_diff_contingency,1v2,blue,A_rich,0.6641255929458788,40.126757705197996,40.126757705197996,0.27444706851532163,0.08715117977683887,0.846499642124219
6a17230d60e2a318a8073ab6,diff_color_same_contingency,1v2,blue,A_rich,0.6986332309484332,4.05720678050099,4.05720678050099,0.2814807707294888,0.09650276101509933,0.5777915827706338
6a17230d60e2a318a8073ab6,same_color_diff_contingency,1v2,green,B_rich,0.5959416346298945,15.7152724318204,31.430544863640783,0.7699489193447842,0.17358174149834166,0.9288073249209747
6a17230d60e2a318a8073ab6,diff_color_same_contingency,1v2,green,B_rich,0.18712979024529927,33.2193651868666,66.4387303737332,0.7605973381065236,0.18293332273660212,1.0231455576603707
6a17230d60e2a318a8073ab6,same_color_diff_contingency,2v3,blue,B_rich,0.43816770673181643,58.274573097469094,58.274573097469094,0.33753177249755145,0.10897895894341658,0.8461219147354804
6a17230d60e2a318a8073ab6,diff_color_same_contingency,2v3,blue,B_rich,0.873669879210556,30.555541459021086,61.11108206426852,0.24849600932495952,0.24849600932495952,0.8784268743810234
6a17230d60e2a318a8073ab6,same_color_diff_contingency,2v3,green,A_rich,0.8787374939190449,23.41074396978211,46.82148646078489,0.23914442808669906,0.23914442808669906,0.989325298409476
6a17230d60e2a318a8073ab6,diff_color_same_contingency,2v3,green,A_rich,0.7378350056300907,13.592730362455457,13.592730362455457,0.34548160428722724,0.11833054018167705,0.5118259528779717
6a19b14498b3d36bccc467cb,same_color_diff_contingency,1v2,blue,A_rich,0.9330910421844567,13.964276981449439,27.928553962898867,0.050927857182708314,0.050927857182708314,0.935186398850449
6a19b14498b3d36bccc467cb,diff_color_same_contingency,1v2,blue,A_rich,0.48033672748310974,32.6427446573627,65.2854893147254,0.023400831116091814,0.023400831116091814,1.267162440849943
6a19b14498b3d36bccc467cb,same_color_diff_contingency,1v2,green,B_rich,0.5087069906706468,35.72401309320502,71.44802618641005,0.14994813188360756,0.14994813188360756,0.8145541144384941
6a19b14498b3d36bccc467cb,diff_color_same_contingency,1v2,green,B_rich,0.657763757901935,44.35653145945903,88.71306291891806,0.12242110581699106,0.12242110581699106,0.6352547794070807
6a19b14498b3d36bccc467cb,same_color_diff_contingency,2v3,blue,B_rich,0.3047570863612213,42.285730257699726,84.57146051539945,0.04352535996516693,0.04352535996516693,1.5114476857149117
6a19b14498b3d36bccc467cb,diff_color_same_contingency,2v3,blue,B_rich,0.888795138118609,8.54846874458176,17.09693748916351,0.011218550848195008,0.011218550848195008,0.35825968360550325
6a19b14498b3d36bccc467cb,same_color_diff_contingency,2v3,green,A_rich,0.7498370773399348,38.309385169111735,76.61877033822347,0.016308475218421492,0.016308475218421492,0.7539738942383288
6a19b14498b3d36bccc467cb,diff_color_same_contingency,2v3,green,A_rich,0.7394548693044554,20.505145072952043,41.01029014590406,0.07105238603178343,0.07105238603178343,1.1440756765098676
6a1e249fc87cc5282b9262b3,same_color_diff_contingency,1v2,blue,A_rich,0.5742956809294852,28.768487863886875,57.53697572777375,0.16098145762708166,0.16098145762708166,1.1492493940597026
6a1e249fc87cc5282b9262b3,diff_color_same_contingency,1v2,blue,A_rich,0.9468429669349525,13.043027098962078,26.086054197924103,0.21820315257738415,0.21820315257738415,0.5133960085512458
6a1e249fc87cc5282b9262b3,same_color_diff_contingency,1v2,green,B_rich,0.6095522810992413,52.4367657840367,52.4367657840367,0.38095991000138824,0.3742549278438619,1.1587770430128377
6a1e249fc87cc5282b9262b3,diff_color_same_contingency,1v2,green,B_rich,0.8130707449706516,35.35642566035874,35.35642566035874,0.32426102276180246,0.3170332328935594,0.8210454391219038
6a1e249fc87cc5282b9262b3,same_color_diff_contingency,2v3,blue,B_rich,0.7848131212726446,12.79647370609991,12.79647370609991,0.7021739811972941,0.24708770542306513,1.0893005635286583
6a1e249fc87cc5282b9262b3,diff_color_same_contingency,2v3,blue,B_rich,0.9014310178269187,2.7666542608055904,5.53330852161117,0.13986278669840313,0.13986278669840313,0.41930336756859526
6a1e249fc87cc5282b9262b3,same_color_diff_contingency,2v3,green,A_rich,0.7316919762945604,33.26411355130074,66.52822710260148,0.08264109174810064,0.08264109174810064,1.145348545144754
6a1e249fc87cc5282b9262b3,diff_color_same_contingency,2v3,green,A_rich,0.06113899359709377,75.96265873567656,75.96265873567656,0.7513602522884856,0.3043094003733676,0.43774802105776656
6a43a2cd49feba211cdecf86,same_color_diff_contingency,1v2,blue,B_rich,0.5949841550962134,40.22080970749529,80.44161856121694,0.013822884834823412,0.013822884834823412,0.6793574471853351
6a43a2cd49feba211cdecf86,diff_color_same_contingency,1v2,blue,B_rich,0.4285532748971596,23.768620808493644,23.768620808493644,0.343846252259238,0.025788795168293743,0.46382582080347873
6a43a2cd49feba211cdecf86,same_color_diff_contingency,1v2,green,A_rich,0.6331587007838548,50.716447857937624,50.716447857937624,0.015855077456383287,0.014173378020383542,0.725898196293891
6a43a2cd49feba211cdecf86,diff_color_same_contingency,1v2,green,A_rich,0.5785243039741368,40.89800206976442,40.89800206976442,0.3704959894155778,0.025438301982733613,0.3404127464032859
6a43a2cd49feba211cdecf86,same_color_diff_contingency,2v3,blue,A_rich,0.7158458756940425,8.328716103252516,8.328716103252516,0.2393127631116159,0.047635300308310896,0.7015027130746723
6a43a2cd49feba211cdecf86,diff_color_same_contingency,2v3,blue,A_rich,0.8751930599966469,44.639779095156264,89.27955819031253,0.10143508431769269,0.10143508431769269,0.680563842229563
6a43a2cd49feba211cdecf86,same_color_diff_contingency,2v3,green,B_rich,0.041457005706741386,65.70741926958424,65.70741926958424,0.44249019410951423,0.14104676432080984,1.0146330314136587
6a43a2cd49feba211cdecf86,diff_color_same_contingency,2v3,green,B_rich,0.7630142681326307,40.269345422251924,40.269345422251924,0.13521385373671901,0.00802362030519374,0.6235192354827627
6a4407786c0afee02f74e0d0,same_color_diff_contingency,1v2,blue,B_rich,0.9766902039534419,11.077148677568497,11.077148677568497,0.39593845602508676,0.10455399441434193,1.203326893418609
6a4407786c0afee02f74e0d0,diff_color_same_contingency,1v2,blue,B_rich,0.835149845136549,6.851190343834014,6.851190343834014,0.25820048608760343,0.1184742106503267,0.40059778870501833
6a4407786c0afee02f74e0d0,same_color_diff_contingency,1v2,green,A_rich,0.35691102127431595,40.26940717942346,40.26940717942346,0.6971028439873779,0.1134510438628003,0.6722428092637787
6a4407786c0afee02f74e0d0,diff_color_same_contingency,1v2,green,A_rich,0.32273947108975665,67.91862779095055,67.91862779095055,0.8779223953068573,0.10957716120186833,1.3797813800357284
6a4407786c0afee02f74e0d0,same_color_diff_contingency,2v3,blue,A_rich,0.12062102710472812,83.07205483856302,83.07205483856302,0.13338235038801446,0.016802072125133627,1.6539132259192204
6a4407786c0afee02f74e0d0,diff_color_same_contingency,2v3,blue,A_rich,0.9809768280856874,10.587710087773551,10.587710087773551,0.4128040409105242,0.03621377015838839,0.9181084669574927
6a4407786c0afee02f74e0d0,same_color_diff_contingency,2v3,green,B_rich,0.7960994472311052,8.253410921649456,8.253410921649456,0.309718265526639,0.18681443490628025,0.9196249585396629
6a4407786c0afee02f74e0d0,diff_color_same_contingency,2v3,green,B_rich,0.3929096530043182,66.86433190854837,66.86433190854837,0.29679322112047746,0.23983027718980227,0.7404223633066426
