bin,participant_id,n_transitions,skill_rank0,skill_rank1,skill_full,gain_full_over_scalar,null_gain_p95,beats_null
3,6a0415c09c578ebcf634a8f7,1329,0.20070918340305366,0.30169526695203064,0.39089414240636455,0.08919887545433391,0.0180652684857273,True
3,6a17230d60e2a318a8073ab6,1329,0.29679178300080455,0.3675641611489324,0.45078205569849505,0.08321789454956263,0.010220641330408729,True
3,6a19b14498b3d36bccc467cb,1329,0.21943959298839166,0.27766736893879895,0.30773707165161923,0.03006970271282028,0.006143925169104101,True
3,6a1e249fc87cc5282b9262b3,1329,0.21875168097210307,0.27930754810809955,0.4880960660811371,0.20878851797303755,0.0167331710781693,True
3,6a22f88b62f94cd1d52e3d19,1329,0.2764699887970864,0.3660338180375906,0.429482121120465,0.06344830308287441,0.006538968621188536,True
3,6a43a2cd49feba211cdecf86,1329,0.13043653896346508,0.2398317192715027,0.3845796824257426,0.14474796315423988,0.0149665725835727,True
3,6a4407786c0afee02f74e0d0,1329,0.24120672986475922,0.3194993523400598,0.43355148527914356,0.11405213293908378,0.0056828395969446485,True
5,5dbcdf38a39098278b46036c,791,0.017139736110886927,0.2340613364386157,0.46376775071620513,0.22970641427758942,0.01464578994667156,True
5,5f89a35824bee7076b6d536c,791,0.263662085771593,0.31278590877340906,0.37200125912411885,0.059215350350709794,0.007696805374143447,True
5,60324e0d654dbd21e0e7fa2d,791,0.20383158830675363,0.2500410575929769,0.3688820442391292,0.11884098664615228,0.009556110384635772,True
5,650f06d2017a53e840c5af61,755,0.4259475076227571,0.46776081029892136,0.5039401492164444,0.03617933891752301,0.006173834417106421,True
5,664b8bef90cdb799d4c4c35d,791,0.26714246702973,0.31959372762445903,0.3717616980582735,0.05216797043381449,0.01457701212015198,True
5,681b781064a5701a5ceee3bc,791,0.2511545530221089,0.2911545979809558,0.4286290316832897,0.13747443370233392,0.016808216753367897,True
5,6931bc7a9286300ba24d7703,791,0.44022409281555663,0.49398374595292616,0.5068568774227399,0.012873131469813726,0.008781470921493941,True
5,697aa4b8d2b6c1b3b9d7ae2c,791,0.16840599415678026,0.1943307626575903,0.37756993241645376,0.18323916975886345,0.01876148787760062,True
5,698078075d3326e1b30bd1c3,791,0.35462193679387677,0.39886290813137737,0.4310054333582827,0.032142525226905305,0.008449619049111155,True
5,69825ba5f82e6ac78f401931,791,0.3859485088415697,0.4812178617478001,0.549215618055814,0.06799775630801386,0.011067492544051493,True
5,69861227e96662416a5b08ac,791,0.4309870713825247,0.4283230726241546,0.5103874208986472,0.0820643482744926,0.007548601936707559,True
5,698754c1f51d3f9181f7952b,647,0.26682419485831677,0.31164995528716244,0.36988242786938974,0.0582324725822273,0.013154968187917164,True
5,699b19eb2744be8e2c9e73ed,791,0.1248091803341902,0.22380865530352945,0.29741395926632797,0.07360530396279852,0.01816171628827035,True
5,69ab872f2dc6e02760face50,791,0.3251045170896243,0.3733397923269772,0.4079592005533781,0.03461940822640086,0.013227226768384545,True
5,69cbcb9a5c8b56847e4ebda5,791,0.37302787967887496,0.38219680137158174,0.47896264375852693,0.09676584238694519,0.00776576303296243,True
5,69ed0ecd116ddecaafd2d726,791,0.299070686892429,0.3135030856343304,0.3647849031791456,0.0512818175448152,0.007513176757268774,True
5,6a0415c09c578ebcf634a8f7,791,0.3343100891724894,0.356890069355264,0.4213336473958067,0.06444357804054268,0.012580076236619681,True
5,6a17230d60e2a318a8073ab6,791,0.3403975392935016,0.3804839495013109,0.4487293617814373,0.06824541228012637,0.006142135212303257,True
5,6a19b14498b3d36bccc467cb,791,0.26501893848759006,0.32519390051133845,0.33535219179120623,0.010158291279867782,0.007500154713058293,True
5,6a1e249fc87cc5282b9262b3,791,0.29866404834791915,0.35312623983127134,0.5142624401966025,0.16113620036533116,0.01371038985848027,True
5,6a22f88b62f94cd1d52e3d19,791,0.3688046613959143,0.40513248579653516,0.40728431229006334,0.002151826493528186,0.006598254074276506,False
5,6a43a2cd49feba211cdecf86,791,0.2555962151537102,0.35649003016961955,0.391343514526159,0.034853484356539455,0.010678847996207243,True
5,6a4407786c0afee02f74e0d0,791,0.3546374174392384,0.39658599875484124,0.4291581513552788,0.032572152600437554,0.009247801400254083,True
10,5dbcdf38a39098278b46036c,375,0.11924489652137726,0.40475008674409985,0.44132954782382283,0.036579461079722986,0.024200557970845058,True
10,5f89a35824bee7076b6d536c,375,0.41208616223536787,0.4371464375071261,0.4263275863191103,-0.010818851188015843,0.01034735280543034,False
10,60324e0d654dbd21e0e7fa2d,375,0.3932555248399,0.43322079545375525,0.45770361300224827,0.02448281754849302,0.007457122461543057,True
10,650f06d2017a53e840c5af61,358,0.5250842633531929,0.526104164925681,0.5238921264805687,-0.0022120384451123076,0.0009461855718330631,False
10,664b8bef90cdb799d4c4c35d,375,0.449316190962458,0.4718456585349975,0.46601966178847587,-0.005825996746521622,0.005356184397045136,False
10,681b781064a5701a5ceee3bc,375,0.43669767449226105,0.4809160844184779,0.5023311950863211,0.021415110667843185,0.012188672580429464,True
10,6931bc7a9286300ba24d7703,375,0.3215338761559957,0.43237367170774976,0.41398712272731086,-0.0183865489804389,0.02265813291525208,False
10,697aa4b8d2b6c1b3b9d7ae2c,375,0.40703892436826783,0.39943333723300534,0.42515110057305383,0.025717763340048494,0.006605036109942719,True
10,698078075d3326e1b30bd1c3,375,0.45578843070047537,0.42972528245892627,0.4366192643276341,0.006893981868707821,0.005080728637778136,True
10,69825ba5f82e6ac78f401931,375,0.49944690496207234,0.5077607447870556,0.5381670472275795,0.03040630244052389,0.0049676838849277505,True
10,69861227e96662416a5b08ac,375,0.4911760430770843,0.4866129248762674,0.46551721268791957,-0.021095712188347826,0.0028802424119530653,False
10,698754c1f51d3f9181f7952b,307,0.36365063937276154,0.39439985480519635,0.3971615789496622,0.002761724144465849,0.012594096892321443,False
10,699b19eb2744be8e2c9e73ed,375,0.2620477712192012,0.28983598911013286,0.31223147883677993,0.022395489726647066,0.012386106107882721,True
10,69ab872f2dc6e02760face50,375,0.42548317264523117,0.44661430906454425,0.45625020830984253,0.009635899245298285,0.004464081190224064,True
10,69cbcb9a5c8b56847e4ebda5,375,0.48946263546537183,0.48642201153824216,0.4778052822028447,-0.008616729335397477,0.007124796181925673,False
10,69ed0ecd116ddecaafd2d726,375,0.31946038798054144,0.3452539461807077,0.3482596009588279,0.0030056547781202037,0.010169376217200248,False
10,6a0415c09c578ebcf634a8f7,375,0.47638808285117573,0.47494255632490834,0.4769714432562645,0.0020288869313561664,0.005460490135139749,False
10,6a17230d60e2a318a8073ab6,375,0.49489403640006013,0.4979354487475288,0.5046416960332913,0.006706247285762523,0.005358325751309514,True
10,6a19b14498b3d36bccc467cb,375,0.2931275977314106,0.3652031319145661,0.3773599523805867,0.012156820466020624,0.01258047574241283,False
10,6a1e249fc87cc5282b9262b3,375,0.484269515893873,0.5159223474399897,0.5557890344885951,0.03986668704860541,0.012576295196294733,True
10,6a22f88b62f94cd1d52e3d19,375,0.4614860680628077,0.46054719531646127,0.4594721062518463,-0.0010750890646149536,0.006814158352755874,False
10,6a43a2cd49feba211cdecf86,375,0.360752589954352,0.45562737446841495,0.44498695094838026,-0.010640423520034692,0.013348716501773949,False
10,6a4407786c0afee02f74e0d0,375,0.4607085103416907,0.5066321202407231,0.483944059269231,-0.02268806097149212,0.00514244903953098,False
20,5dbcdf38a39098278b46036c,169,0.2190345492529524,0.2447081199332124,0.4297522926192451,0.18504417268603268,0.03322082377778084,True
20,5f89a35824bee7076b6d536c,169,0.45512668899948294,0.47158381526384496,0.45794308858754984,-0.013640726676295123,0.008822291197863808,False
20,60324e0d654dbd21e0e7fa2d,169,0.5828006881384253,0.6079959818210883,0.6353160479983275,0.027320066177239255,0.013008456233369336,True
20,650f06d2017a53e840c5af61,161,0.5732334138105932,0.5593107753921069,0.5520854295529755,-0.007225345839131481,0.004148468106565282,False
20,664b8bef90cdb799d4c4c35d,169,0.4957262189200412,0.536981450192503,0.5231138945391083,-0.013867555653394703,0.016473502150883942,False
20,681b781064a5701a5ceee3bc,169,0.46677040596125974,0.5390968859409135,0.49988280749036695,-0.039214078450546586,0.015388088534042959,False
20,6931bc7a9286300ba24d7703,169,0.2102534813837259,0.2861558669977696,0.3587106162604794,0.07255474926270977,0.046009446491909224,True
20,697aa4b8d2b6c1b3b9d7ae2c,169,0.5794593010014746,0.5808622809947803,0.5845166438985899,0.003654362903809605,0.014030864968581658,False
20,698078075d3326e1b30bd1c3,169,0.48595597697151827,0.483734053857661,0.48048518137461793,-0.0032488724830430638,0.005834553729821735,False
20,69825ba5f82e6ac78f401931,169,0.5691942893400387,0.5828042816780009,0.5971632773447397,0.014358995666738816,0.010300782285664261,True
20,69861227e96662416a5b08ac,169,0.5151211956822803,0.5112462801614525,0.41832345980320285,-0.09292282035824961,0.01063920048448909,False
20,698754c1f51d3f9181f7952b,137,0.39352340222092164,0.37250619495979576,0.3798704574268714,0.007364262467075666,0.012819938085752412,False
20,699b19eb2744be8e2c9e73ed,169,0.27806415327345724,0.2676918214914582,0.25864758871544447,-0.009044232776013739,0.014838249696170301,False
20,69ab872f2dc6e02760face50,169,0.48334886612771344,0.46550146787261937,0.4291378426076765,-0.036363625264942856,0.008601302909722728,False
20,69cbcb9a5c8b56847e4ebda5,169,0.5832928065896169,0.5730862297640893,0.5119705589840717,-0.06111567078001756,0.01823761768595587,False
20,69ed0ecd116ddecaafd2d726,169,0.48567517330729937,0.49772694095320746,0.4815605900467288,-0.016166350906478666,0.00956611390210481,False
20,6a0415c09c578ebcf634a8f7,169,0.5673318763021913,0.569462363478218,0.5709957246057757,0.001533361127557753,0.01813955460149788,False
20,6a17230d60e2a318a8073ab6,169,0.46134333064323463,0.4635109866725349,0.47193788461738573,0.008426897944850853,0.007909661180923884,True
20,6a19b14498b3d36bccc467cb,169,0.3840452952876664,0.46563608425561276,0.4790400673798715,0.013403983124258723,0.018281625468668503,False
20,6a1e249fc87cc5282b9262b3,169,0.5598711274907051,0.5610695635135368,0.5984125728238454,0.03734300931030865,0.016424975380622393,True
20,6a22f88b62f94cd1d52e3d19,169,0.4139390243001494,0.4064429473721748,0.37355575021304577,-0.03288719715912902,0.012096636903539331,False
20,6a43a2cd49feba211cdecf86,169,0.17009631233672495,0.2856014576085536,0.262893133965873,-0.022708323642680606,0.029081406793688806,False
20,6a4407786c0afee02f74e0d0,169,0.4951022799823227,0.532508698712721,0.5007940244655884,-0.03171467424713259,0.010472092506123777,False
