participant_id,prolific_pid,study_id,session_id,experiment_version,is_test,arm,timestamp_utc,elapsed_ms,response_time_ms,trial_index,context_index,trial_in_context,context_color,target_index,target_label,alternatives,target_position,chosen_position,chosen_index,chosen_label,correct,rewarded,points_total,error_disparity,match_shape,match_size,match_orientation,match_hue,navail_shape,navail_size,navail_orientation,navail_hue,advanced_after
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:13.076+00,51888,798,49,3,12,#5A3A1E,14,circle|small|vertical|orange,"{3,0,14,9}",2,2,14,circle|small|vertical|orange,1,1,42,0,1,1,1,1,2,2,1,2,criterion
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:14.484+00,53296,1057,50,4,1,#3B2E5A,1,square|large|horizontal|blue,"{6,9,1,13}",2,0,6,circle|small|vertical|blue,0,0,42,3,0,0,0,1,3,3,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:15.551+00,54363,715,51,4,2,#3B2E5A,1,square|large|horizontal|blue,"{3,1,9,7}",1,1,1,square|large|horizontal|blue,1,1,43,0,1,1,1,1,4,2,3,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:16.434+00,55246,532,52,4,3,#3B2E5A,1,square|large|horizontal|blue,"{12,1,11,6}",1,1,1,square|large|horizontal|blue,1,1,44,0,1,1,1,1,2,2,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:17.376+00,56188,589,53,4,4,#3B2E5A,1,square|large|horizontal|blue,"{6,2,8,1}",3,3,1,square|large|horizontal|blue,1,1,45,0,1,1,1,1,1,2,3,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:18.276+00,57088,548,54,4,5,#3B2E5A,1,square|large|horizontal|blue,"{2,1,8,13}",1,1,1,square|large|horizontal|blue,1,1,46,0,1,1,1,1,2,3,3,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:19.384+00,58196,756,55,4,6,#3B2E5A,1,square|large|horizontal|blue,"{10,13,1,5}",2,2,1,square|large|horizontal|blue,1,1,47,0,1,1,1,1,3,3,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:20.284+00,59096,549,56,4,7,#3B2E5A,1,square|large|horizontal|blue,"{3,6,1,2}",2,2,1,square|large|horizontal|blue,1,1,48,0,1,1,1,1,2,1,3,4,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:21.11+00,59921,474,57,4,8,#3B2E5A,1,square|large|horizontal|blue,"{10,9,1,3}",2,2,1,square|large|horizontal|blue,1,1,49,0,1,1,1,1,3,2,4,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:22.168+00,60979,706,58,4,9,#3B2E5A,1,square|large|horizontal|blue,"{5,13,7,1}",3,3,1,square|large|horizontal|blue,1,1,50,0,1,1,1,1,4,3,1,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:23.134+00,61946,615,59,4,10,#3B2E5A,1,square|large|horizontal|blue,"{10,1,13,4}",1,1,1,square|large|horizontal|blue,1,1,51,0,1,1,1,1,2,3,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:24.109+00,62921,624,60,4,11,#3B2E5A,1,square|large|horizontal|blue,"{13,0,1,6}",2,2,1,square|large|horizontal|blue,1,1,52,0,1,1,1,1,2,3,2,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:25.201+00,64013,740,61,4,12,#3B2E5A,1,square|large|horizontal|blue,"{11,2,1,4}",2,2,1,square|large|horizontal|blue,1,1,53,0,1,1,1,1,2,2,3,3,criterion
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:26.796+00,65608,1245,62,5,1,#14434A,6,circle|small|vertical|blue,"{12,8,6,13}",2,2,6,circle|small|vertical|blue,1,1,54,0,1,1,1,1,3,1,3,1,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:27.668+00,66479,521,63,5,2,#14434A,6,circle|small|vertical|blue,"{1,13,6,12}",2,2,6,circle|small|vertical|blue,1,1,55,0,1,1,1,1,2,1,3,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:28.393+00,67204,374,64,5,3,#14434A,6,circle|small|vertical|blue,"{9,7,8,6}",3,2,8,circle|large|horizontal|orange,0,0,55,3,1,0,0,0,2,2,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:29.343+00,68154,598,65,5,4,#14434A,6,circle|small|vertical|blue,"{6,0,10,13}",0,0,6,circle|small|vertical|blue,1,1,56,0,1,1,1,1,3,2,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:30.276+00,69088,582,66,5,5,#14434A,6,circle|small|vertical|blue,"{6,11,14,8}",0,0,6,circle|small|vertical|blue,1,1,57,0,1,1,1,1,3,3,2,1,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:31.184+00,69996,556,67,5,6,#14434A,6,circle|small|vertical|blue,"{6,0,15,9}",0,0,6,circle|small|vertical|blue,1,1,58,0,1,1,1,1,2,2,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:32.887+00,71698,1351,68,5,7,#14434A,6,circle|small|vertical|blue,"{14,5,0,6}",3,3,6,circle|small|vertical|blue,1,1,59,0,1,1,1,1,3,2,3,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:34.709+00,73521,1471,69,5,8,#14434A,6,circle|small|vertical|blue,"{6,14,2,15}",0,0,6,circle|small|vertical|blue,1,1,60,0,1,1,1,1,3,4,3,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:35.684+00,74496,623,70,5,9,#14434A,6,circle|small|vertical|blue,"{6,10,13,3}",0,0,6,circle|small|vertical|blue,1,1,61,0,1,1,1,1,2,3,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:37.076+00,75888,1040,71,5,10,#14434A,6,circle|small|vertical|blue,"{3,2,6,15}",2,2,6,circle|small|vertical|blue,1,1,62,0,1,1,1,1,2,4,2,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh,eigen-dynamics-1.0.0,1,deterministic,2026-09-12 22:52:38.368+00,77180,941,72,5,11,#14434A,6,circle|small|vertical|blue,"{6,13,0,1}",0,0,6,circle|small|vertical|blue,1,1,63,0,1,1,1,1,2,1,2,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:38.809+00,0,3678,0,0,1,#1F3A5F,3,square|small|horizontal|blue,"{3,11,7,1}",0,0,3,square|small|horizontal|blue,1,1,1,0,1,1,1,1,4,3,3,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:39.925+00,1116,764,1,0,2,#1F3A5F,3,square|small|horizontal|blue,"{1,7,10,3}",3,3,3,square|small|horizontal|blue,1,1,2,0,1,1,1,1,3,3,3,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:40.916+00,2108,639,2,0,3,#1F3A5F,3,square|small|horizontal|blue,"{3,1,12,6}",0,0,3,square|small|horizontal|blue,1,1,3,0,1,1,1,1,2,2,2,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:41.941+00,3133,674,3,0,4,#1F3A5F,3,square|small|horizontal|blue,"{14,6,5,3}",3,3,3,square|small|horizontal|blue,1,1,4,0,1,1,1,1,2,3,1,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:43.038+00,4229,744,4,0,5,#1F3A5F,3,square|small|horizontal|blue,"{5,15,3,10}",2,2,3,square|small|horizontal|blue,1,1,5,0,1,1,1,1,3,3,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:44.021+00,5212,632,5,0,6,#1F3A5F,3,square|small|horizontal|blue,"{3,1,10,12}",0,0,3,square|small|horizontal|blue,1,1,6,0,1,1,1,1,2,2,3,2,criterion
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:45.038+00,6229,664,6,1,1,#4A2C4D,15,square|small|vertical|orange,"{9,15,3,5}",1,2,3,square|small|horizontal|blue,0,0,6,2,1,1,0,0,4,2,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:46.429+00,7621,1040,7,1,2,#4A2C4D,15,square|small|vertical|orange,"{8,7,15,11}",2,1,7,square|small|vertical|blue,0,0,6,1,1,1,1,0,3,3,2,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:47.196+00,8387,416,8,1,3,#4A2C4D,15,square|small|vertical|orange,"{3,13,5,15}",3,0,3,square|small|horizontal|blue,0,0,6,2,1,1,0,0,4,2,3,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:47.854+00,9046,307,9,1,4,#4A2C4D,15,square|small|vertical|orange,"{5,9,15,12}",2,1,9,square|large|horizontal|orange,0,1,7,2,1,0,0,1,3,1,3,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:48.913+00,10104,706,10,1,5,#4A2C4D,15,square|small|vertical|orange,"{9,15,8,0}",1,0,9,square|large|horizontal|orange,0,1,8,2,1,0,0,1,2,1,1,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:51.538+00,12729,2273,11,1,6,#4A2C4D,15,square|small|vertical|orange,"{0,15,6,8}",1,2,6,circle|small|vertical|blue,0,0,8,2,0,1,1,0,1,2,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:52.754+00,13946,865,12,1,7,#4A2C4D,15,square|small|vertical|orange,"{15,7,11,5}",0,2,11,square|small|horizontal|orange,0,0,8,1,1,1,0,1,4,3,3,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:53.579+00,14771,473,13,1,8,#4A2C4D,15,square|small|vertical|orange,"{15,12,10,5}",0,0,15,square|small|vertical|orange,1,1,9,0,1,1,1,1,2,2,3,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:54.621+00,15812,691,14,1,9,#4A2C4D,15,square|small|vertical|orange,"{13,15,8,6}",1,1,15,square|small|vertical|orange,1,1,10,0,1,1,1,1,2,2,3,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:55.671+00,16863,698,15,1,10,#4A2C4D,15,square|small|vertical|orange,"{10,5,12,15}",3,3,15,square|small|vertical|orange,1,0,10,0,1,1,1,1,2,2,3,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:56.971+00,18162,949,16,1,11,#4A2C4D,15,square|small|vertical|orange,"{10,11,0,15}",3,1,11,square|small|horizontal|orange,0,0,10,1,1,1,0,1,2,3,1,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:58.179+00,19370,856,17,1,12,#4A2C4D,15,square|small|vertical|orange,"{2,15,9,1}",1,1,15,square|small|vertical|orange,1,1,11,0,1,1,1,1,3,2,1,2,criterion
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:00:59.659+00,20850,1128,18,2,1,#1E4438,12,circle|large|vertical|orange,"{10,8,12,0}",2,2,12,circle|large|vertical|orange,1,1,12,0,1,1,1,1,4,3,1,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:00.529+00,21721,519,19,2,2,#1E4438,12,circle|large|vertical|orange,"{11,8,12,2}",2,2,12,circle|large|vertical|orange,1,1,13,0,1,1,1,1,3,2,1,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:01.505+00,22696,624,20,2,3,#1E4438,12,circle|large|vertical|orange,"{12,13,10,14}",0,0,12,circle|large|vertical|orange,1,1,14,0,1,1,1,1,3,2,3,4,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:02.483+00,23674,626,21,2,4,#1E4438,12,circle|large|vertical|orange,"{2,12,14,15}",1,1,12,circle|large|vertical|orange,1,1,15,0,1,1,1,1,3,1,3,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:03.613+00,24804,778,22,2,5,#1E4438,12,circle|large|vertical|orange,"{10,12,8,5}",1,1,12,circle|large|vertical|orange,1,0,15,0,1,1,1,1,3,3,2,3,
